,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovenia,140860.0,2224.0,105.24
France,106046.0,1747.7,142.73
Czechia,159031.0,2845.6,110.78
Poland,77468.0,2009.6,100.65
Croatia,103158.0,2163.1,85.53
Italy,77974.0,2177.0,143.56
Estonia,126645.0,1059.5,105.09
Austria,84766.0,1231.3,121.3
Serbia,148301.0,1287.2,96.67
Germany,51771.0,1125.2,130.3
Romania,73101.0,2115.3,56.54
United Kingdom,121862.0,2030.4,139.1931807570782
Finland,26796.0,200.2,140.38
Cyprus,135825.0,625.0,132.42
Denmark,63268.0,460.3,151.48
Sweden,114217.0,1468.7,138.08
Lithuania,133018.0,1973.3,122.14
Netherlands,120669.0,1086.4,138.4
Spain,106539.0,1858.4,151.51
Latvia,94213.0,1519.1,91.87
Greece,66023.0,1469.6,118.91
Ireland,81884.0,1064.8,145.78
Norway,35683.0,161.7,144.14
Hungary,86227.0,3148.2,
Slovakia,78723.0,2338.9,86.9
Bulgaria,77013.0,3190.5,37.72
Portugal,105940.0,1776.7,158.39
Belgium,109408.0,2211.6,143.67
