,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,74342.0,2131.2,125.08
Estonia,105161.0,968.7,93.15
Denmark,58853.0,443.7,144.3
United Kingdom,97018.0,1947.0,132.10258885295235
Sweden,110836.0,1452.6,118.07
France,99669.0,1687.7,124.24
Romania,56770.0,1790.2,50.26
Spain,102758.0,1786.5,136.01
Latvia,74906.0,1362.0,77.69
Portugal,100308.0,1731.7,139.24
Slovenia,127056.0,2136.7,89.23
Cyprus,126149.0,547.3,120.4
Czechia,156675.0,2837.3,105.16
Slovakia,72203.0,2298.1,81.61
Poland,76283.0,1990.2,94.66
Serbia,109686.0,1061.9,83.83
Greece,54381.0,1287.2,107.32
Germany,46528.0,1098.9,118.91
Lithuania,108257.0,1652.3,112.53
Hungary,83972.0,3111.1,
Croatia,90203.0,2023.3,78.26
Norway,27821.0,149.6,117.55
Belgium,100971.0,2186.6,136.92
Netherlands,114273.0,1067.7,126.83
Bulgaria,64057.0,2671.8,32.08
Ireland,68913.0,1027.6,133.95
Finland,22210.0,183.0,117.85
Austria,75347.0,1195.6,114.66
