,Total cases per million,Total deaths per million,Vaccine doses per hundred
Greece,54381.0,1287.2,107.6
United Kingdom,97018.0,1947.0,132.3767042373428
Czechia,156675.0,2837.3,105.56
Sweden,110836.0,1452.6,120.16
Latvia,74906.0,1362.0,77.98
Romania,56770.0,1790.2,50.32
Estonia,105161.0,968.7,93.77
Croatia,90203.0,2023.3,78.43
Belgium,100971.0,2186.6,137.57
Denmark,58853.0,443.7,144.91
Cyprus,126149.0,547.3,120.4
Austria,75347.0,1195.6,115.0
Italy,74342.0,2131.2,125.53
Lithuania,108257.0,1652.3,113.1
Serbia,109686.0,1061.9,84.19
Slovakia,72203.0,2298.1,82.32
Ireland,68913.0,1027.6,134.51
Slovenia,127056.0,2136.7,89.54
Bulgaria,64057.0,2671.8,32.27
Finland,22210.0,183.0,118.1
Poland,76283.0,1990.2,94.9
Portugal,100308.0,1731.7,139.92
France,99669.0,1687.7,124.98
Norway,27821.0,149.6,118.34
Hungary,83972.0,3111.1,
Spain,102758.0,1786.5,136.75
Germany,46528.0,1098.9,119.59
Netherlands,114273.0,1067.7,127.35
