,Total cases per million,Total deaths per million,Vaccine doses per hundred
Portugal,105298.0,1768.9,156.93
Belgium,107218.0,2201.8,142.86
Netherlands,119080.0,1082.9,137.34
Norway,34804.0,157.5,143.06
Slovenia,142072.0,2198.0,102.8
Estonia,119023.0,1026.3,103.76
Greece,63657.0,1435.7,117.45
Ireland,78784.0,1053.4,145.01
Romania,65724.0,1955.0,53.85
Denmark,62178.0,458.4,151.05
Italy,77510.0,2170.0,141.0
France,105328.0,1740.2,140.27
Finland,25614.0,194.3,138.07
Serbia,140445.0,1224.3,96.12
Germany,50721.0,1117.9,128.74
Spain,106131.0,1849.7,150.08
Bulgaria,73294.0,3044.2,36.96
Latvia,86028.0,1462.8,88.43
Lithuania,124839.0,1874.1,120.22
Austria,82536.0,1218.7,120.22
Cyprus,135441.0,621.6,130.75
Slovakia,75763.0,2316.4,86.07
Poland,76984.0,2002.5,98.77
Czechia,157884.0,2841.8,110.23
United Kingdom,115942.0,2012.9,138.22692719417554
Sweden,113547.0,1463.4,135.68
Croatia,99899.0,2122.7,84.45
Hungary,85465.0,3134.6,
