,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,77089.0,2163.5,138.59
Belgium,106060.0,2196.8,142.11
Austria,80963.0,1211.2,119.22
United Kingdom,111972.0,1998.9,137.51089013022138
Cyprus,132733.0,620.5,129.09
Portugal,104803.0,1765.1,156.42
Bulgaria,71241.0,2961.3,36.32
Lithuania,119976.0,1816.1,124.15
France,104720.0,1733.9,138.86
Hungary,85122.0,3129.6,
Norway,34037.0,155.5,141.4
Spain,105820.0,1844.7,149.19
Poland,76770.0,1998.9,98.27
Romania,61695.0,1887.8,52.31
Slovakia,74488.0,2306.3,85.58
Ireland,76639.0,1045.4,143.85
Serbia,132188.0,1170.7,93.64
Germany,49971.0,1112.9,127.37
Estonia,115024.0,1013.4,101.87
Czechia,157438.0,2839.4,109.76
Sweden,113129.0,1458.7,133.93
Croatia,97451.0,2098.7,83.4
Latvia,82168.0,1432.8,85.51
Greece,62007.0,1411.6,115.82
Slovenia,138652.0,2177.3,101.09
Netherlands,118277.0,1079.9,129.69
Finland,24976.0,191.9,134.62
Denmark,61579.0,454.5,150.59
