,Total cases per million,Total deaths per million,Vaccine doses per hundred
Germany,45906.0,1097.5,117.81
Hungary,83916.0,3110.1,
Italy,73712.0,2126.6,123.31
Finland,21535.0,181.9,113.7
Romania,56587.0,1786.3,49.97
Slovakia,72115.0,2298.1,81.33
United Kingdom,94069.0,1938.2,130.21988874850814
Austria,74568.0,1194.4,113.76
Estonia,103879.0,965.7,92.29
Belgium,100035.0,2183.4,135.37
Greece,52498.0,1270.7,106.27
Spain,101499.0,1772.7,133.02
Sweden,110333.0,1451.8,114.79
Croatia,89625.0,2019.6,77.52
Poland,76252.0,1989.8,93.88
Denmark,57850.0,442.7,141.68
Ireland,66707.0,1027.6,130.77
France,97854.0,1676.0,121.16
Serbia,108208.0,1055.6,83.02
Bulgaria,62939.0,2649.7,31.5
Norway,27000.0,149.6,112.0
Cyprus,123984.0,525.9,118.93
Slovenia,126117.0,2133.8,87.84
Czechia,156580.0,2836.7,103.56
Netherlands,113368.0,1064.6,126.39
Lithuania,107047.0,1638.7,109.82
Portugal,99010.0,1726.1,135.25
Latvia,74491.0,1360.4,76.42
