date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,323.0,
2020-09-08,365.0,
2020-09-09,421.0,
2020-09-10,465.0,
2020-09-11,490.0,
2020-09-12,501.0,
2020-09-13,546.0,
2020-09-14,561.0,
2020-09-15,596.0,
2020-09-16,627.0,
2020-09-17,697.0,
2020-09-18,779.0,
2020-09-19,872.0,
2020-09-20,979.0,
2020-09-21,1065.0,
2020-09-22,1180.0,
2020-09-23,1304.0,
2020-09-24,1402.0,
2020-09-25,1514.0,
2020-09-26,1615.0,
2020-09-27,1719.0,
2020-09-28,1976.0,
2020-09-29,2206.0,
2020-09-30,2476.0,
2020-10-01,2771.0,
2020-10-02,2954.0,
2020-10-03,3086.0,
2020-10-04,3246.0,
2020-10-05,3415.0,
2020-10-06,3610.0,
2020-10-07,3719.0,
2020-10-08,3810.0,
2020-10-09,3808.0,
2020-10-10,3755.0,
2020-10-11,3657.0,
2020-10-12,3641.0,
2020-10-13,3502.0,
2020-10-14,3304.0,
2020-10-15,3104.0,
2020-10-16,3017.0,
2020-10-17,2986.0,
2020-10-18,2884.0,
2020-10-19,2835.0,
2020-10-20,2740.0,
2020-10-21,2673.0,
2020-10-22,2571.0,
2020-10-23,2484.0,
2020-10-24,2372.0,
2020-10-25,2318.0,
2020-10-26,2109.0,
2020-10-27,2004.0,
2020-10-28,1888.0,
2020-10-29,1791.0,
2020-10-30,1743.0,
2020-10-31,1680.0,
2020-11-01,1618.0,
2020-11-02,1560.0,
2020-11-03,1483.0,
2020-11-04,1414.0,
2020-11-05,1357.0,
2020-11-06,1341.0,
2020-11-07,1353.0,
2020-11-08,1413.0,
2020-11-09,1436.0,
2020-11-10,1429.0,
2020-11-11,1471.0,
2020-11-12,1473.0,
2020-11-13,1411.0,
2020-11-14,1391.0,
2020-11-15,1307.0,
2020-11-16,1180.0,
2020-11-17,1158.0,
2020-11-18,1041.0,
2020-11-19,952.0,
2020-11-20,889.0,
2020-11-21,810.0,
2020-11-22,752.0,
2020-11-23,698.0,
2020-11-24,590.0,
2020-11-25,576.0,
2020-11-26,533.0,
2020-11-27,501.0,
2020-11-28,493.0,
2020-11-29,502.0,
2020-11-30,484.0,
2020-12-01,466.0,
2020-12-02,437.0,
2020-12-03,455.0,
2020-12-04,448.0,
2020-12-05,441.0,
2020-12-06,442.0,
2020-12-07,451.0,
2020-12-08,453.0,
2020-12-09,461.0,
2020-12-10,461.0,
2020-12-11,487.0,
2020-12-12,499.0,
2020-12-13,498.0,
2020-12-14,524.0,
2020-12-15,582.0,
2020-12-16,649.0,
2020-12-17,703.0,
2020-12-18,751.0,
2020-12-19,793.0,
2020-12-20,864.0,
2020-12-21,921.0,
2020-12-22,979.0,
2020-12-23,1030.0,
2020-12-24,1061.0,
2020-12-25,973.0,
2020-12-26,1033.0,
2020-12-27,1137.0,
2020-12-28,1206.0,
2020-12-29,1566.0,
2020-12-30,1929.0,
2020-12-31,2295.0,
2021-01-01,2455.0,
2021-01-02,3046.0,
2021-01-03,3606.0,
2021-01-04,4290.0,
2021-01-05,4667.0,
2021-01-06,4801.0,
2021-01-07,4960.0,
2021-01-08,5432.0,
2021-01-09,5244.0,
2021-01-10,5033.0,
2021-01-11,4863.0,
2021-01-12,4618.0,
2021-01-13,4550.0,
2021-01-14,4408.0,
2021-01-15,4197.0,
2021-01-16,4040.0,
2021-01-17,3849.0,
2021-01-18,3610.0,3610.0
2021-01-19,,3396.0
2021-01-20,,3170.0
2021-01-21,,3001.0
2021-01-22,,2836.0
2021-01-23,,2504.0
