date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,324.0,
2020-09-08,367.0,
2020-09-09,423.0,
2020-09-10,467.0,
2020-09-11,491.0,
2020-09-12,502.0,
2020-09-13,546.0,
2020-09-14,560.0,
2020-09-15,593.0,
2020-09-16,624.0,
2020-09-17,694.0,
2020-09-18,778.0,
2020-09-19,871.0,
2020-09-20,978.0,
2020-09-21,1064.0,
2020-09-22,1180.0,
2020-09-23,1304.0,
2020-09-24,1402.0,
2020-09-25,1512.0,
2020-09-26,1614.0,
2020-09-27,1718.0,
2020-09-28,1975.0,
2020-09-29,2204.0,
2020-09-30,2477.0,
2020-10-01,2775.0,
2020-10-02,2958.0,
2020-10-03,3088.0,
2020-10-04,3250.0,
2020-10-05,3421.0,
2020-10-06,3622.0,
2020-10-07,3726.0,
2020-10-08,3814.0,
2020-10-09,3812.0,
2020-10-10,3759.0,
2020-10-11,3657.0,
2020-10-12,3636.0,
2020-10-13,3492.0,
2020-10-14,3293.0,
2020-10-15,3094.0,
2020-10-16,3006.0,
2020-10-17,2975.0,
2020-10-18,2878.0,
2020-10-19,2826.0,
2020-10-20,2732.0,
2020-10-21,2666.0,
2020-10-22,2563.0,
2020-10-23,2480.0,
2020-10-24,2370.0,
2020-10-25,2313.0,
2020-10-26,2109.0,
2020-10-27,2001.0,
2020-10-28,1887.0,
2020-10-29,1791.0,
2020-10-30,1742.0,
2020-10-31,1677.0,
2020-11-01,1618.0,
2020-11-02,1560.0,
2020-11-03,1487.0,
2020-11-04,1418.0,
2020-11-05,1360.0,
2020-11-06,1340.0,
2020-11-07,1352.0,
2020-11-08,1409.0,
2020-11-09,1433.0,
2020-11-10,1426.0,
2020-11-11,1471.0,
2020-11-12,1472.0,
2020-11-13,1409.0,
2020-11-14,1389.0,
2020-11-15,1303.0,
2020-11-16,1175.0,
2020-11-17,1150.0,
2020-11-18,1028.0,
2020-11-19,939.0,
2020-11-20,880.0,
2020-11-21,801.0,
2020-11-22,746.0,
2020-11-23,693.0,
2020-11-24,584.0,
2020-11-25,572.0,
2020-11-26,528.0,
2020-11-27,495.0,
2020-11-28,489.0,
2020-11-29,496.0,
2020-11-30,476.0,
2020-12-01,459.0,
2020-12-02,430.0,
2020-12-03,450.0,
2020-12-04,448.0,
2020-12-05,441.0,
2020-12-06,444.0,
2020-12-07,453.0,
2020-12-08,456.0,
2020-12-09,463.0,
2020-12-10,457.0,
2020-12-11,469.0,
2020-12-12,480.0,
2020-12-13,479.0,
2020-12-14,505.0,
2020-12-15,562.0,
2020-12-16,628.0,
2020-12-17,686.0,
2020-12-18,744.0,
2020-12-19,786.0,
2020-12-20,856.0,
2020-12-21,911.0,
2020-12-22,963.0,
2020-12-23,1005.0,
2020-12-24,1030.0,
2020-12-25,942.0,
2020-12-26,1001.0,
2020-12-27,1107.0,
2020-12-28,1179.0,
2020-12-29,1546.0,
2020-12-30,1921.0,
2020-12-31,2292.0,
2021-01-01,2452.0,
2021-01-02,3044.0,
2021-01-03,3602.0,
2021-01-04,4283.0,
2021-01-05,4661.0,
2021-01-06,4793.0,
2021-01-07,4951.0,
2021-01-08,5425.0,
2021-01-09,5234.0,
2021-01-10,5032.0,
2021-01-11,4863.0,
2021-01-12,4614.0,
2021-01-13,4545.0,
2021-01-14,4407.0,
2021-01-15,4195.0,
2021-01-16,4043.0,
2021-01-17,3843.0,
2021-01-18,3603.0,
2021-01-19,3394.0,
2021-01-20,3175.0,
2021-01-21,3019.0,
2021-01-22,2890.0,
2021-01-23,2724.0,
2021-01-24,2566.0,
2021-01-25,2371.0,
2021-01-26,2176.0,
2021-01-27,2069.0,
2021-01-28,1918.0,
2021-01-29,1795.0,
2021-01-30,1726.0,
2021-01-31,1667.0,
2021-02-01,1549.0,
2021-02-02,1532.0,
2021-02-03,1453.0,
2021-02-04,1426.0,
2021-02-05,1379.0,
2021-02-06,1384.0,
2021-02-07,1339.0,
2021-02-08,1307.0,
2021-02-09,1245.0,
2021-02-10,1177.0,
2021-02-11,1095.0,
2021-02-12,1046.0,
2021-02-13,971.0,
2021-02-14,932.0,
2021-02-15,911.0,
2021-02-16,875.0,
2021-02-17,846.0,
2021-02-18,837.0,
2021-02-19,792.0,
2021-02-20,774.0,
2021-02-21,761.0,
2021-02-22,704.0,
2021-02-23,641.0,
2021-02-24,609.0,
2021-02-25,580.0,
2021-02-26,572.0,
2021-02-27,542.0,
2021-02-28,499.0,
2021-03-01,457.0,
2021-03-02,410.0,
2021-03-03,382.0,
2021-03-04,337.0,
2021-03-05,300.0,
2021-03-06,284.0,
2021-03-07,274.0,
2021-03-08,257.0,
2021-03-09,264.0,
2021-03-10,254.0,
2021-03-11,241.0,
2021-03-12,258.0,
2021-03-13,257.0,
2021-03-14,263.0,
2021-03-15,261.0,
2021-03-16,243.0,
2021-03-17,231.0,
