date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,46.285714285714285,
2020-09-05,52.285714285714285,
2020-09-06,60.285714285714285,
2020-09-07,66.57142857142857,
2020-09-08,70.14285714285714,
2020-09-09,71.71428571428571,
2020-09-10,78.14285714285714,
2020-09-11,80.28571428571429,
2020-09-12,85.28571428571429,
2020-09-13,89.71428571428571,
2020-09-14,99.71428571428571,
2020-09-15,111.42857142857143,
2020-09-16,124.57142857142857,
2020-09-17,139.85714285714286,
2020-09-18,152.0,
2020-09-19,168.42857142857142,
2020-09-20,186.14285714285714,
2020-09-21,200.0,
2020-09-22,215.85714285714286,
2020-09-23,230.42857142857142,
2020-09-24,245.42857142857142,
2020-09-25,282.2857142857143,
2020-09-26,315.2857142857143,
2020-09-27,353.7142857142857,
2020-09-28,395.85714285714283,
2020-09-29,422.0,
2020-09-30,440.7142857142857,
2020-10-01,463.42857142857144,
2020-10-02,487.42857142857144,
2020-10-03,515.2857142857143,
2020-10-04,530.7142857142857,
2020-10-05,544.0,
2020-10-06,543.5714285714286,
2020-10-07,535.7142857142857,
2020-10-08,521.5714285714286,
2020-10-09,519.0,
2020-10-10,499.0,
2020-10-11,470.7142857142857,
2020-10-12,441.85714285714283,
2020-10-13,429.14285714285717,
2020-10-14,424.7142857142857,
2020-10-15,410.2857142857143,
2020-10-16,403.57142857142856,
2020-10-17,390.0,
2020-10-18,380.85714285714283,
2020-10-19,366.57142857142856,
2020-10-20,355.42857142857144,
2020-10-21,339.85714285714283,
2020-10-22,332.14285714285717,
2020-10-23,302.42857142857144,
2020-10-24,287.42857142857144,
2020-10-25,270.7142857142857,
2020-10-26,256.7142857142857,
2020-10-27,249.71428571428572,
2020-10-28,240.85714285714286,
2020-10-29,232.42857142857142,
2020-10-30,224.28571428571428,
2020-10-31,212.85714285714286,
2020-11-01,203.0,
2020-11-02,195.0,
2020-11-03,191.85714285714286,
2020-11-04,193.28571428571428,
2020-11-05,201.28571428571428,
2020-11-06,204.14285714285714,
2020-11-07,203.71428571428572,
2020-11-08,209.28571428571428,
2020-11-09,209.28571428571428,
2020-11-10,200.71428571428572,
2020-11-11,198.0,
2020-11-12,186.0,
2020-11-13,168.0,
2020-11-14,164.71428571428572,
2020-11-15,148.42857142857142,
2020-11-16,135.71428571428572,
2020-11-17,126.71428571428571,
2020-11-18,115.42857142857143,
2020-11-19,107.14285714285714,
2020-11-20,99.28571428571429,
2020-11-21,83.85714285714286,
2020-11-22,81.85714285714286,
2020-11-23,75.85714285714286,
2020-11-24,71.28571428571429,
2020-11-25,70.14285714285714,
2020-11-26,71.57142857142857,
2020-11-27,68.85714285714286,
2020-11-28,66.28571428571429,
2020-11-29,62.142857142857146,
2020-11-30,64.57142857142857,
2020-12-01,63.57142857142857,
2020-12-02,62.57142857142857,
2020-12-03,62.714285714285715,
2020-12-04,64.28571428571429,
2020-12-05,64.57142857142857,
2020-12-06,65.42857142857143,
2020-12-07,66.0,
2020-12-08,69.85714285714286,
2020-12-09,71.42857142857143,
2020-12-10,71.14285714285714,71.14285714285714
2020-12-11,,74.28571428571429
2020-12-12,,82.28571428571429
2020-12-13,,91.85714285714286
2020-12-14,,98.14285714285714
2020-12-15,,102.14285714285714
2020-12-16,,104.28571428571429
2020-12-17,,101.0
2020-12-18,,
2020-12-19,,
2020-12-20,,
