date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,46.285714285714285,
2020-09-05,52.285714285714285,
2020-09-06,60.285714285714285,
2020-09-07,66.57142857142857,
2020-09-08,70.14285714285714,
2020-09-09,71.71428571428571,
2020-09-10,78.14285714285714,
2020-09-11,80.28571428571429,
2020-09-12,85.28571428571429,
2020-09-13,89.57142857142857,
2020-09-14,99.85714285714286,
2020-09-15,111.71428571428571,
2020-09-16,124.85714285714286,
2020-09-17,140.14285714285714,
2020-09-18,152.28571428571428,
2020-09-19,168.71428571428572,
2020-09-20,186.57142857142858,
2020-09-21,200.28571428571428,
2020-09-22,216.14285714285714,
2020-09-23,230.57142857142858,
2020-09-24,245.71428571428572,
2020-09-25,282.42857142857144,
2020-09-26,315.42857142857144,
2020-09-27,353.57142857142856,
2020-09-28,395.85714285714283,
2020-09-29,421.57142857142856,
2020-09-30,440.42857142857144,
2020-10-01,463.0,
2020-10-02,487.14285714285717,
2020-10-03,514.5714285714286,
2020-10-04,530.2857142857143,
2020-10-05,543.2857142857143,
2020-10-06,543.1428571428571,
2020-10-07,535.1428571428571,
2020-10-08,520.8571428571429,
2020-10-09,518.2857142857143,
2020-10-10,498.57142857142856,
2020-10-11,470.14285714285717,
2020-10-12,441.14285714285717,
2020-10-13,428.2857142857143,
2020-10-14,423.7142857142857,
2020-10-15,409.2857142857143,
2020-10-16,402.0,
2020-10-17,388.57142857142856,
2020-10-18,379.2857142857143,
2020-10-19,364.85714285714283,
2020-10-20,353.57142857142856,
2020-10-21,337.85714285714283,
2020-10-22,330.14285714285717,
2020-10-23,300.85714285714283,
2020-10-24,285.7142857142857,
2020-10-25,269.2857142857143,
2020-10-26,255.42857142857142,
2020-10-27,248.85714285714286,
2020-10-28,240.42857142857142,
2020-10-29,232.14285714285714,
2020-10-30,224.42857142857142,
2020-10-31,214.57142857142858,
2020-11-01,204.71428571428572,
2020-11-02,196.71428571428572,
2020-11-03,193.57142857142858,
2020-11-04,195.0,
2020-11-05,203.0,
2020-11-06,205.42857142857142,
2020-11-07,203.71428571428572,
2020-11-08,210.57142857142858,
2020-11-09,210.71428571428572,
2020-11-10,202.14285714285714,
2020-11-11,199.57142857142858,
2020-11-12,186.85714285714286,186.85714285714286
2020-11-13,,167.42857142857142
2020-11-14,,163.85714285714286
2020-11-15,,146.0
2020-11-16,,133.14285714285714
2020-11-17,,123.14285714285714
2020-11-18,,110.85714285714286
2020-11-19,,98.57142857142857
2020-11-20,,
2020-11-21,,
2020-11-22,,
