date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,46.285714285714285,
2020-09-05,52.285714285714285,
2020-09-06,60.285714285714285,
2020-09-07,66.57142857142857,
2020-09-08,70.14285714285714,
2020-09-09,71.71428571428571,
2020-09-10,78.14285714285714,
2020-09-11,80.28571428571429,
2020-09-12,85.28571428571429,
2020-09-13,89.71428571428571,
2020-09-14,99.71428571428571,
2020-09-15,111.42857142857143,
2020-09-16,124.57142857142857,
2020-09-17,139.85714285714286,
2020-09-18,152.0,
2020-09-19,168.42857142857142,
2020-09-20,186.14285714285714,
2020-09-21,200.14285714285714,
2020-09-22,216.14285714285714,
2020-09-23,230.71428571428572,
2020-09-24,245.71428571428572,
2020-09-25,282.57142857142856,
2020-09-26,315.7142857142857,
2020-09-27,354.14285714285717,
2020-09-28,396.2857142857143,
2020-09-29,422.2857142857143,
2020-09-30,441.0,
2020-10-01,463.7142857142857,
2020-10-02,487.7142857142857,
2020-10-03,515.5714285714286,
2020-10-04,531.2857142857143,
2020-10-05,544.4285714285714,
2020-10-06,544.1428571428571,
2020-10-07,536.5714285714286,
2020-10-08,522.7142857142857,
2020-10-09,520.4285714285714,
2020-10-10,500.2857142857143,
2020-10-11,472.0,
2020-10-12,443.42857142857144,
2020-10-13,430.7142857142857,
2020-10-14,426.0,
2020-10-15,411.14285714285717,
2020-10-16,404.0,
2020-10-17,390.2857142857143,
2020-10-18,380.85714285714283,
2020-10-19,366.14285714285717,
2020-10-20,354.42857142857144,
2020-10-21,338.85714285714283,
2020-10-22,331.2857142857143,
2020-10-23,301.57142857142856,
2020-10-24,286.7142857142857,
2020-10-25,270.0,
2020-10-26,256.14285714285717,
2020-10-27,249.14285714285714,
2020-10-28,240.14285714285714,
2020-10-29,231.28571428571428,
2020-10-30,223.0,
2020-10-31,211.85714285714286,
2020-11-01,202.0,
2020-11-02,194.14285714285714,
2020-11-03,191.42857142857142,
2020-11-04,193.0,
2020-11-05,201.57142857142858,
2020-11-06,204.71428571428572,
2020-11-07,204.0,
2020-11-08,209.57142857142858,
2020-11-09,209.42857142857142,
2020-11-10,200.85714285714286,
2020-11-11,198.14285714285714,
2020-11-12,186.0,
2020-11-13,168.0,
2020-11-14,164.71428571428572,
2020-11-15,148.42857142857142,
2020-11-16,135.71428571428572,
2020-11-17,126.71428571428571,
2020-11-18,115.42857142857143,
2020-11-19,107.14285714285714,
2020-11-20,99.28571428571429,
2020-11-21,83.85714285714286,
2020-11-22,81.85714285714286,
2020-11-23,75.85714285714286,
2020-11-24,71.28571428571429,
2020-11-25,70.14285714285714,
2020-11-26,71.57142857142857,
2020-11-27,68.85714285714286,
2020-11-28,66.28571428571429,
2020-11-29,62.142857142857146,
2020-11-30,64.57142857142857,
2020-12-01,63.57142857142857,
2020-12-02,62.57142857142857,
2020-12-03,62.714285714285715,
2020-12-04,64.28571428571429,
2020-12-05,64.57142857142857,
2020-12-06,65.42857142857143,
2020-12-07,65.57142857142857,
2020-12-08,69.42857142857143,
2020-12-09,71.0,71.0
2020-12-10,,70.71428571428571
2020-12-11,,73.71428571428571
2020-12-12,,81.57142857142857
2020-12-13,,88.71428571428571
2020-12-14,,93.0
2020-12-15,,90.42857142857143
2020-12-16,,87.57142857142857
2020-12-17,,
2020-12-18,,
2020-12-19,,
