date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,322.0,
2020-09-08,364.0,
2020-09-09,420.0,
2020-09-10,464.0,
2020-09-11,489.0,
2020-09-12,500.0,
2020-09-13,545.0,
2020-09-14,561.0,
2020-09-15,596.0,
2020-09-16,627.0,
2020-09-17,697.0,
2020-09-18,779.0,
2020-09-19,872.0,
2020-09-20,979.0,
2020-09-21,1065.0,
2020-09-22,1180.0,
2020-09-23,1303.0,
2020-09-24,1400.0,
2020-09-25,1512.0,
2020-09-26,1613.0,
2020-09-27,1718.0,
2020-09-28,1976.0,
2020-09-29,2207.0,
2020-09-30,2477.0,
2020-10-01,2774.0,
2020-10-02,2957.0,
2020-10-03,3089.0,
2020-10-04,3248.0,
2020-10-05,3416.0,
2020-10-06,3610.0,
2020-10-07,3719.0,
2020-10-08,3810.0,
2020-10-09,3807.0,
2020-10-10,3753.0,
2020-10-11,3653.0,
2020-10-12,3634.0,
2020-10-13,3493.0,
2020-10-14,3293.0,
2020-10-15,3089.0,
2020-10-16,3000.0,
2020-10-17,2967.0,
2020-10-18,2867.0,
2020-10-19,2819.0,
2020-10-20,2725.0,
2020-10-21,2660.0,
2020-10-22,2561.0,
2020-10-23,2481.0,
2020-10-24,2370.0,
2020-10-25,2315.0,
2020-10-26,2108.0,
2020-10-27,2003.0,
2020-10-28,1888.0,
2020-10-29,1791.0,
2020-10-30,1742.0,
2020-10-31,1682.0,
2020-11-01,1624.0,
2020-11-02,1569.0,
2020-11-03,1499.0,
2020-11-04,1430.0,
2020-11-05,1374.0,
2020-11-06,1354.0,
2020-11-07,1364.0,
2020-11-08,1420.0,
2020-11-09,1440.0,
2020-11-10,1430.0,
2020-11-11,1479.0,
2020-11-12,1481.0,
2020-11-13,1420.0,
2020-11-14,1401.0,
2020-11-15,1317.0,
2020-11-16,1190.0,
2020-11-17,1165.0,
2020-11-18,1041.0,
2020-11-19,950.0,
2020-11-20,887.0,
2020-11-21,808.0,
2020-11-22,751.0,
2020-11-23,696.0,
2020-11-24,588.0,
2020-11-25,574.0,
2020-11-26,532.0,
2020-11-27,500.0,
2020-11-28,492.0,
2020-11-29,501.0,
2020-11-30,483.0,
2020-12-01,465.0,
2020-12-02,436.0,
2020-12-03,454.0,
2020-12-04,447.0,
2020-12-05,440.0,
2020-12-06,441.0,
2020-12-07,451.0,
2020-12-08,453.0,
2020-12-09,461.0,
2020-12-10,464.0,
2020-12-11,490.0,
2020-12-12,502.0,
2020-12-13,501.0,
2020-12-14,527.0,
2020-12-15,586.0,
2020-12-16,653.0,
2020-12-17,704.0,
2020-12-18,752.0,
2020-12-19,794.0,
2020-12-20,865.0,
2020-12-21,922.0,
2020-12-22,979.0,
2020-12-23,1030.0,
2020-12-24,1061.0,
2020-12-25,973.0,
2020-12-26,1033.0,
2020-12-27,1137.0,
2020-12-28,1206.0,
2020-12-29,1566.0,
2020-12-30,1930.0,
2020-12-31,2296.0,
2021-01-01,2457.0,
2021-01-02,3048.0,
2021-01-03,3608.0,
2021-01-04,4291.0,
2021-01-05,4668.0,
2021-01-06,4796.0,
2021-01-07,4952.0,
2021-01-08,5423.0,
2021-01-09,5235.0,
2021-01-10,5021.0,
2021-01-11,4852.0,4852.0
2021-01-12,,4604.0
2021-01-13,,4537.0
2021-01-14,,4374.0
2021-01-15,,4049.0
2021-01-16,,3569.0
