date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,322.0,
2020-09-08,364.0,
2020-09-09,420.0,
2020-09-10,464.0,
2020-09-11,489.0,
2020-09-12,500.0,
2020-09-13,545.0,
2020-09-14,561.0,
2020-09-15,596.0,
2020-09-16,627.0,
2020-09-17,697.0,
2020-09-18,778.0,
2020-09-19,871.0,
2020-09-20,977.0,
2020-09-21,1063.0,
2020-09-22,1178.0,
2020-09-23,1302.0,
2020-09-24,1400.0,
2020-09-25,1514.0,
2020-09-26,1615.0,
2020-09-27,1721.0,
2020-09-28,1979.0,
2020-09-29,2210.0,
2020-09-30,2479.0,
2020-10-01,2774.0,
2020-10-02,2955.0,
2020-10-03,3087.0,
2020-10-04,3246.0,
2020-10-05,3415.0,
2020-10-06,3609.0,
2020-10-07,3720.0,
2020-10-08,3812.0,
2020-10-09,3811.0,
2020-10-10,3759.0,
2020-10-11,3661.0,
2020-10-12,3645.0,
2020-10-13,3505.0,
2020-10-14,3306.0,
2020-10-15,3104.0,
2020-10-16,3015.0,
2020-10-17,2981.0,
2020-10-18,2879.0,
2020-10-19,2828.0,
2020-10-20,2733.0,
2020-10-21,2664.0,
2020-10-22,2563.0,
2020-10-23,2480.0,
2020-10-24,2369.0,
2020-10-25,2315.0,
2020-10-26,2107.0,
2020-10-27,2002.0,
2020-10-28,1888.0,
2020-10-29,1791.0,
2020-10-30,1740.0,
2020-10-31,1677.0,
2020-11-01,1616.0,
2020-11-02,1559.0,
2020-11-03,1483.0,
2020-11-04,1414.0,
2020-11-05,1357.0,
2020-11-06,1342.0,
2020-11-07,1354.0,
2020-11-08,1412.0,
2020-11-09,1434.0,
2020-11-10,1429.0,
2020-11-11,1476.0,
2020-11-12,1478.0,
2020-11-13,1416.0,
2020-11-14,1397.0,
2020-11-15,1313.0,
2020-11-16,1186.0,
2020-11-17,1162.0,
2020-11-18,1040.0,
2020-11-19,950.0,
2020-11-20,889.0,
2020-11-21,810.0,
2020-11-22,753.0,
2020-11-23,698.0,
2020-11-24,590.0,
2020-11-25,576.0,
2020-11-26,534.0,
2020-11-27,500.0,
2020-11-28,493.0,
2020-11-29,502.0,
2020-11-30,484.0,
2020-12-01,467.0,
2020-12-02,438.0,
2020-12-03,456.0,
2020-12-04,449.0,
2020-12-05,441.0,
2020-12-06,442.0,
2020-12-07,452.0,
2020-12-08,453.0,
2020-12-09,461.0,
2020-12-10,463.0,
2020-12-11,489.0,
2020-12-12,501.0,
2020-12-13,500.0,
2020-12-14,526.0,
2020-12-15,584.0,
2020-12-16,651.0,
2020-12-17,703.0,
2020-12-18,751.0,
2020-12-19,793.0,
2020-12-20,864.0,
2020-12-21,921.0,
2020-12-22,979.0,
2020-12-23,1030.0,
2020-12-24,1061.0,
2020-12-25,973.0,
2020-12-26,1033.0,
2020-12-27,1137.0,
2020-12-28,1206.0,
2020-12-29,1566.0,
2020-12-30,1930.0,
2020-12-31,2296.0,
2021-01-01,2457.0,
2021-01-02,3048.0,
2021-01-03,3608.0,
2021-01-04,4290.0,
2021-01-05,4667.0,
2021-01-06,4795.0,
2021-01-07,4949.0,
2021-01-08,5420.0,
2021-01-09,5232.0,
2021-01-10,5017.0,5017.0
2021-01-11,,4847.0
2021-01-12,,4598.0
2021-01-13,,4526.0
2021-01-14,,4279.0
2021-01-15,,3701.0
