date,Cases,Recent
2020-09-01,65.0,
2020-09-02,113.0,
2020-09-03,127.0,
2020-09-04,137.0,
2020-09-05,113.0,
2020-09-06,107.0,
2020-09-07,175.0,
2020-09-08,173.0,
2020-09-09,229.0,
2020-09-10,215.0,
2020-09-11,187.0,
2020-09-12,175.0,
2020-09-13,180.0,
2020-09-14,245.0,
2020-09-15,262.0,
2020-09-16,339.0,
2020-09-17,406.0,
2020-09-18,393.0,
2020-09-19,356.0,
2020-09-20,430.0,
2020-09-21,434.0,
2020-09-22,500.0,
2020-09-23,600.0,
2020-09-24,590.0,
2020-09-25,608.0,
2020-09-26,527.0,
2020-09-27,554.0,
2020-09-28,823.0,
2020-09-29,793.0,
2020-09-30,962.0,
2020-10-01,977.0,
2020-10-02,882.0,
2020-10-03,799.0,
2020-10-04,852.0,
2020-10-05,1095.0,
2020-10-06,1259.0,
2020-10-07,1235.0,
2020-10-08,1232.0,
2020-10-09,974.0,
2020-10-10,727.0,
2020-10-11,771.0,
2020-10-12,1192.0,
2020-10-13,1038.0,
2020-10-14,1014.0,
2020-10-15,948.0,
2020-10-16,828.0,
2020-10-17,742.0,
2020-10-18,673.0,
2020-10-19,1230.0,
2020-10-20,980.0,
2020-10-21,947.0,
2020-10-22,841.0,
2020-10-23,669.0,
2020-10-24,529.0,
2020-10-25,503.0,
2020-10-26,821.0,
2020-10-27,714.0,714.0
2020-10-28,,659.0
2020-10-29,,617.0
2020-10-30,,573.0
2020-10-31,,364.0
2020-11-01,,330.0
2020-11-02,,510.0
2020-11-03,,12.0
