date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,322.0,
2020-09-08,364.0,
2020-09-09,420.0,
2020-09-10,464.0,
2020-09-11,489.0,
2020-09-12,500.0,
2020-09-13,544.0,
2020-09-14,561.0,
2020-09-15,596.0,
2020-09-16,627.0,
2020-09-17,696.0,
2020-09-18,777.0,
2020-09-19,869.0,
2020-09-20,977.0,
2020-09-21,1062.0,
2020-09-22,1177.0,
2020-09-23,1300.0,
2020-09-24,1398.0,
2020-09-25,1510.0,
2020-09-26,1612.0,
2020-09-27,1717.0,
2020-09-28,1975.0,
2020-09-29,2206.0,
2020-09-30,2476.0,
2020-10-01,2773.0,
2020-10-02,2957.0,
2020-10-03,3089.0,
2020-10-04,3248.0,
2020-10-05,3416.0,
2020-10-06,3610.0,
2020-10-07,3720.0,
2020-10-08,3811.0,
2020-10-09,3808.0,
2020-10-10,3754.0,
2020-10-11,3654.0,
2020-10-12,3637.0,
2020-10-13,3498.0,
2020-10-14,3299.0,
2020-10-15,3099.0,
2020-10-16,3009.0,
2020-10-17,2975.0,
2020-10-18,2875.0,
2020-10-19,2827.0,
2020-10-20,2732.0,
2020-10-21,2665.0,
2020-10-22,2563.0,
2020-10-23,2484.0,
2020-10-24,2375.0,
2020-10-25,2320.0,
2020-10-26,2110.0,
2020-10-27,2005.0,
2020-10-28,1890.0,
2020-10-29,1792.0,
2020-10-30,1742.0,
2020-10-31,1680.0,
2020-11-01,1619.0,
2020-11-02,1565.0,
2020-11-03,1488.0,
2020-11-04,1418.0,
2020-11-05,1362.0,
2020-11-06,1343.0,
2020-11-07,1355.0,
2020-11-08,1415.0,
2020-11-09,1434.0,
2020-11-10,1430.0,
2020-11-11,1475.0,
2020-11-12,1475.0,
2020-11-13,1414.0,
2020-11-14,1394.0,
2020-11-15,1310.0,
2020-11-16,1184.0,
2020-11-17,1159.0,
2020-11-18,1040.0,
2020-11-19,951.0,
2020-11-20,889.0,
2020-11-21,810.0,
2020-11-22,752.0,
2020-11-23,699.0,
2020-11-24,591.0,
2020-11-25,577.0,
2020-11-26,535.0,
2020-11-27,502.0,
2020-11-28,495.0,
2020-11-29,504.0,
2020-11-30,483.0,
2020-12-01,465.0,
2020-12-02,436.0,
2020-12-03,454.0,
2020-12-04,447.0,
2020-12-05,439.0,
2020-12-06,440.0,
2020-12-07,451.0,
2020-12-08,453.0,
2020-12-09,461.0,
2020-12-10,462.0,
2020-12-11,489.0,
2020-12-12,501.0,
2020-12-13,499.0,
2020-12-14,525.0,
2020-12-15,584.0,
2020-12-16,651.0,
2020-12-17,704.0,
2020-12-18,751.0,
2020-12-19,792.0,
2020-12-20,865.0,
2020-12-21,922.0,
2020-12-22,979.0,
2020-12-23,1030.0,
2020-12-24,1062.0,
2020-12-25,974.0,
2020-12-26,1035.0,
2020-12-27,1138.0,
2020-12-28,1205.0,
2020-12-29,1566.0,
2020-12-30,1925.0,1925.0
2020-12-31,,2291.0
2021-01-01,,2451.0
2021-01-02,,3034.0
2021-01-03,,3173.0
2021-01-04,,3138.0
