date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,323.0,
2020-09-08,365.0,
2020-09-09,421.0,
2020-09-10,465.0,
2020-09-11,490.0,
2020-09-12,501.0,
2020-09-13,545.0,
2020-09-14,560.0,
2020-09-15,595.0,
2020-09-16,626.0,
2020-09-17,696.0,
2020-09-18,778.0,
2020-09-19,871.0,
2020-09-20,979.0,
2020-09-21,1065.0,
2020-09-22,1180.0,
2020-09-23,1303.0,
2020-09-24,1400.0,
2020-09-25,1511.0,
2020-09-26,1612.0,
2020-09-27,1716.0,
2020-09-28,1974.0,
2020-09-29,2203.0,
2020-09-30,2474.0,
2020-10-01,2772.0,
2020-10-02,2955.0,
2020-10-03,3086.0,
2020-10-04,3246.0,
2020-10-05,3414.0,
2020-10-06,3612.0,
2020-10-07,3719.0,
2020-10-08,3809.0,
2020-10-09,3807.0,
2020-10-10,3755.0,
2020-10-11,3656.0,
2020-10-12,3639.0,
2020-10-13,3498.0,
2020-10-14,3301.0,
2020-10-15,3100.0,
2020-10-16,3013.0,
2020-10-17,2980.0,
2020-10-18,2879.0,
2020-10-19,2831.0,
2020-10-20,2736.0,
2020-10-21,2670.0,
2020-10-22,2569.0,
2020-10-23,2486.0,
2020-10-24,2375.0,
2020-10-25,2320.0,
2020-10-26,2110.0,
2020-10-27,2005.0,
2020-10-28,1889.0,
2020-10-29,1791.0,
2020-10-30,1739.0,
2020-10-31,1676.0,
2020-11-01,1615.0,
2020-11-02,1559.0,
2020-11-03,1482.0,
2020-11-04,1412.0,
2020-11-05,1355.0,
2020-11-06,1339.0,
2020-11-07,1352.0,
2020-11-08,1411.0,
2020-11-09,1433.0,
2020-11-10,1427.0,
2020-11-11,1474.0,
2020-11-12,1477.0,
2020-11-13,1416.0,
2020-11-14,1396.0,
2020-11-15,1313.0,
2020-11-16,1186.0,
2020-11-17,1162.0,
2020-11-18,1041.0,
2020-11-19,951.0,
2020-11-20,889.0,
2020-11-21,810.0,
2020-11-22,752.0,
2020-11-23,701.0,
2020-11-24,594.0,
2020-11-25,580.0,
2020-11-26,537.0,
2020-11-27,504.0,
2020-11-28,497.0,
2020-11-29,506.0,
2020-11-30,485.0,
2020-12-01,468.0,
2020-12-02,439.0,
2020-12-03,457.0,
2020-12-04,450.0,
2020-12-05,442.0,
2020-12-06,443.0,
2020-12-07,452.0,
2020-12-08,453.0,
2020-12-09,461.0,
2020-12-10,462.0,
2020-12-11,488.0,
2020-12-12,500.0,
2020-12-13,499.0,
2020-12-14,525.0,
2020-12-15,584.0,
2020-12-16,651.0,
2020-12-17,704.0,
2020-12-18,752.0,
2020-12-19,794.0,
2020-12-20,865.0,
2020-12-21,921.0,
2020-12-22,977.0,
2020-12-23,1028.0,
2020-12-24,1059.0,
2020-12-25,971.0,
2020-12-26,1031.0,
2020-12-27,1135.0,
2020-12-28,1205.0,
2020-12-29,1566.0,
2020-12-30,1929.0,
2020-12-31,2295.0,
2021-01-01,2455.0,
2021-01-02,3047.0,
2021-01-03,3608.0,
2021-01-04,4293.0,
2021-01-05,4672.0,
2021-01-06,4806.0,
2021-01-07,4966.0,
2021-01-08,5440.0,
2021-01-09,5250.0,
2021-01-10,5044.0,
2021-01-11,4872.0,
2021-01-12,4625.0,
2021-01-13,4556.0,
2021-01-14,4414.0,
2021-01-15,4201.0,
2021-01-16,4046.0,
2021-01-17,3851.0,
2021-01-18,3612.0,
2021-01-19,3402.0,
2021-01-20,3183.0,
2021-01-21,3027.0,
2021-01-22,2901.0,
2021-01-23,2741.0,
2021-01-24,2583.0,
2021-01-25,2390.0,
2021-01-26,2194.0,
2021-01-27,2087.0,
2021-01-28,1935.0,
2021-01-29,1810.0,
2021-01-30,1737.0,
2021-01-31,1675.0,
2021-02-01,1554.0,
2021-02-02,1536.0,
2021-02-03,1457.0,
2021-02-04,1432.0,
2021-02-05,1384.0,
2021-02-06,1386.0,
2021-02-07,1340.0,
2021-02-08,1306.0,1306.0
2021-02-09,,1246.0
2021-02-10,,1163.0
2021-02-11,,1073.0
2021-02-12,,1007.0
2021-02-13,,862.0
