date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,323.0,
2020-09-08,365.0,
2020-09-09,421.0,
2020-09-10,465.0,
2020-09-11,489.0,
2020-09-12,500.0,
2020-09-13,544.0,
2020-09-14,559.0,
2020-09-15,593.0,
2020-09-16,624.0,
2020-09-17,694.0,
2020-09-18,778.0,
2020-09-19,871.0,
2020-09-20,979.0,
2020-09-21,1065.0,
2020-09-22,1181.0,
2020-09-23,1304.0,
2020-09-24,1401.0,
2020-09-25,1510.0,
2020-09-26,1612.0,
2020-09-27,1716.0,
2020-09-28,1973.0,
2020-09-29,2203.0,
2020-09-30,2477.0,
2020-10-01,2777.0,
2020-10-02,2961.0,
2020-10-03,3091.0,
2020-10-04,3252.0,
2020-10-05,3422.0,
2020-10-06,3620.0,
2020-10-07,3724.0,
2020-10-08,3813.0,
2020-10-09,3811.0,
2020-10-10,3759.0,
2020-10-11,3658.0,
2020-10-12,3639.0,
2020-10-13,3497.0,
2020-10-14,3299.0,
2020-10-15,3098.0,
2020-10-16,3010.0,
2020-10-17,2976.0,
2020-10-18,2878.0,
2020-10-19,2829.0,
2020-10-20,2735.0,
2020-10-21,2667.0,
2020-10-22,2566.0,
2020-10-23,2483.0,
2020-10-24,2374.0,
2020-10-25,2317.0,
2020-10-26,2109.0,
2020-10-27,2003.0,
2020-10-28,1890.0,
2020-10-29,1791.0,
2020-10-30,1740.0,
2020-10-31,1675.0,
2020-11-01,1614.0,
2020-11-02,1556.0,
2020-11-03,1479.0,
2020-11-04,1409.0,
2020-11-05,1352.0,
2020-11-06,1334.0,
2020-11-07,1347.0,
2020-11-08,1406.0,
2020-11-09,1430.0,
2020-11-10,1426.0,
2020-11-11,1473.0,
2020-11-12,1475.0,
2020-11-13,1411.0,
2020-11-14,1391.0,
2020-11-15,1305.0,
2020-11-16,1177.0,
2020-11-17,1151.0,
2020-11-18,1028.0,
2020-11-19,938.0,
2020-11-20,880.0,
2020-11-21,800.0,
2020-11-22,745.0,
2020-11-23,693.0,
2020-11-24,584.0,
2020-11-25,572.0,
2020-11-26,528.0,
2020-11-27,495.0,
2020-11-28,490.0,
2020-11-29,497.0,
2020-11-30,476.0,
2020-12-01,459.0,
2020-12-02,430.0,
2020-12-03,450.0,
2020-12-04,448.0,
2020-12-05,441.0,
2020-12-06,444.0,
2020-12-07,452.0,
2020-12-08,455.0,
2020-12-09,462.0,
2020-12-10,456.0,
2020-12-11,467.0,
2020-12-12,478.0,
2020-12-13,477.0,
2020-12-14,505.0,
2020-12-15,564.0,
2020-12-16,630.0,
2020-12-17,688.0,
2020-12-18,747.0,
2020-12-19,790.0,
2020-12-20,860.0,
2020-12-21,914.0,
2020-12-22,963.0,
2020-12-23,1005.0,
2020-12-24,1030.0,
2020-12-25,942.0,
2020-12-26,1000.0,
2020-12-27,1105.0,
2020-12-28,1177.0,
2020-12-29,1544.0,
2020-12-30,1919.0,
2020-12-31,2290.0,
2021-01-01,2450.0,
2021-01-02,3043.0,
2021-01-03,3602.0,
2021-01-04,4284.0,
2021-01-05,4662.0,
2021-01-06,4794.0,
2021-01-07,4952.0,
2021-01-08,5425.0,
2021-01-09,5232.0,
2021-01-10,5028.0,
2021-01-11,4857.0,
2021-01-12,4609.0,
2021-01-13,4540.0,
2021-01-14,4402.0,
2021-01-15,4189.0,
2021-01-16,4038.0,
2021-01-17,3840.0,
2021-01-18,3602.0,
2021-01-19,3393.0,
2021-01-20,3174.0,
2021-01-21,3018.0,
2021-01-22,2891.0,
2021-01-23,2725.0,
2021-01-24,2567.0,
2021-01-25,2371.0,
2021-01-26,2175.0,
2021-01-27,2068.0,
2021-01-28,1918.0,
2021-01-29,1795.0,
2021-01-30,1726.0,
2021-01-31,1666.0,
2021-02-01,1548.0,
2021-02-02,1531.0,
2021-02-03,1452.0,
2021-02-04,1425.0,
2021-02-05,1377.0,
2021-02-06,1382.0,
2021-02-07,1338.0,
2021-02-08,1304.0,
2021-02-09,1243.0,
2021-02-10,1175.0,
2021-02-11,1091.0,
2021-02-12,1044.0,
2021-02-13,968.0,
2021-02-14,929.0,
2021-02-15,910.0,
2021-02-16,874.0,
2021-02-17,845.0,
2021-02-18,837.0,
2021-02-19,791.0,
2021-02-20,774.0,
2021-02-21,761.0,
2021-02-22,704.0,
2021-02-23,641.0,
2021-02-24,609.0,
2021-02-25,580.0,
2021-02-26,572.0,
2021-02-27,542.0,
2021-02-28,499.0,
2021-03-01,457.0,
2021-03-02,410.0,
2021-03-03,382.0,
2021-03-04,337.0,
2021-03-05,300.0,
2021-03-06,284.0,
2021-03-07,274.0,
2021-03-08,256.0,
2021-03-09,263.0,
2021-03-10,253.0,
2021-03-11,240.0,
2021-03-12,257.0,
2021-03-13,256.0,
2021-03-14,262.0,
2021-03-15,261.0,
2021-03-16,243.0,
2021-03-17,231.0,
2021-03-18,221.0,
2021-03-19,196.0,
2021-03-20,191.0,
2021-03-21,183.0,
2021-03-22,182.0,
2021-03-23,178.0,
2021-03-24,182.0,
2021-03-25,193.0,
2021-03-26,194.0,
2021-03-27,184.0,
2021-03-28,184.0,
2021-03-29,166.0,
2021-03-30,154.0,
2021-03-31,145.0,
2021-04-01,124.0,
2021-04-02,113.0,
2021-04-03,109.0,
2021-04-04,99.0,99.0
2021-04-05,,97.0
2021-04-06,,101.0
2021-04-07,,95.0
2021-04-08,,88.0
2021-04-09,,80.0
