date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,324.0,
2020-09-08,366.0,
2020-09-09,422.0,
2020-09-10,466.0,
2020-09-11,491.0,
2020-09-12,502.0,
2020-09-13,547.0,
2020-09-14,561.0,
2020-09-15,596.0,
2020-09-16,627.0,
2020-09-17,696.0,
2020-09-18,778.0,
2020-09-19,871.0,
2020-09-20,978.0,
2020-09-21,1064.0,
2020-09-22,1179.0,
2020-09-23,1303.0,
2020-09-24,1402.0,
2020-09-25,1514.0,
2020-09-26,1616.0,
2020-09-27,1720.0,
2020-09-28,1977.0,
2020-09-29,2206.0,
2020-09-30,2479.0,
2020-10-01,2778.0,
2020-10-02,2961.0,
2020-10-03,3091.0,
2020-10-04,3252.0,
2020-10-05,3422.0,
2020-10-06,3622.0,
2020-10-07,3730.0,
2020-10-08,3818.0,
2020-10-09,3815.0,
2020-10-10,3764.0,
2020-10-11,3665.0,
2020-10-12,3647.0,
2020-10-13,3503.0,
2020-10-14,3302.0,
2020-10-15,3102.0,
2020-10-16,3016.0,
2020-10-17,2984.0,
2020-10-18,2884.0,
2020-10-19,2833.0,
2020-10-20,2739.0,
2020-10-21,2673.0,
2020-10-22,2571.0,
2020-10-23,2484.0,
2020-10-24,2374.0,
2020-10-25,2318.0,
2020-10-26,2112.0,
2020-10-27,2006.0,
2020-10-28,1890.0,
2020-10-29,1792.0,
2020-10-30,1744.0,
2020-10-31,1678.0,
2020-11-01,1616.0,
2020-11-02,1557.0,
2020-11-03,1482.0,
2020-11-04,1413.0,
2020-11-05,1356.0,
2020-11-06,1338.0,
2020-11-07,1350.0,
2020-11-08,1409.0,
2020-11-09,1433.0,
2020-11-10,1425.0,
2020-11-11,1466.0,
2020-11-12,1469.0,
2020-11-13,1409.0,
2020-11-14,1390.0,
2020-11-15,1306.0,
2020-11-16,1179.0,
2020-11-17,1156.0,
2020-11-18,1040.0,
2020-11-19,950.0,
2020-11-20,888.0,
2020-11-21,810.0,
2020-11-22,753.0,
2020-11-23,700.0,
2020-11-24,593.0,
2020-11-25,579.0,
2020-11-26,536.0,
2020-11-27,504.0,
2020-11-28,495.0,
2020-11-29,504.0,
2020-11-30,485.0,
2020-12-01,467.0,
2020-12-02,439.0,
2020-12-03,457.0,
2020-12-04,453.0,
2020-12-05,448.0,
2020-12-06,449.0,
2020-12-07,458.0,
2020-12-08,460.0,
2020-12-09,468.0,
2020-12-10,468.0,
2020-12-11,490.0,
2020-12-12,500.0,
2020-12-13,499.0,
2020-12-14,526.0,
2020-12-15,584.0,
2020-12-16,651.0,
2020-12-17,705.0,
2020-12-18,753.0,
2020-12-19,796.0,
2020-12-20,867.0,
2020-12-21,921.0,
2020-12-22,978.0,
2020-12-23,1029.0,
2020-12-24,1059.0,
2020-12-25,971.0,
2020-12-26,1030.0,
2020-12-27,1134.0,
2020-12-28,1205.0,
2020-12-29,1567.0,
2020-12-30,1930.0,
2020-12-31,2297.0,
2021-01-01,2457.0,
2021-01-02,3053.0,
2021-01-03,3613.0,
2021-01-04,4299.0,
2021-01-05,4677.0,
2021-01-06,4815.0,
2021-01-07,4975.0,
2021-01-08,5452.0,
2021-01-09,5257.0,
2021-01-10,5053.0,
2021-01-11,4883.0,
2021-01-12,4636.0,
2021-01-13,4563.0,
2021-01-14,4422.0,
2021-01-15,4207.0,
2021-01-16,4056.0,
2021-01-17,3859.0,
2021-01-18,3617.0,
2021-01-19,3407.0,
2021-01-20,3187.0,
2021-01-21,3030.0,
2021-01-22,2903.0,
2021-01-23,2740.0,
2021-01-24,2583.0,
2021-01-25,2389.0,
2021-01-26,2193.0,
2021-01-27,2085.0,
2021-01-28,1933.0,
2021-01-29,1808.0,
2021-01-30,1735.0,
2021-01-31,1673.0,
2021-02-01,1554.0,
2021-02-02,1535.0,
2021-02-03,1457.0,
2021-02-04,1431.0,
2021-02-05,1384.0,
2021-02-06,1388.0,
2021-02-07,1343.0,
2021-02-08,1309.0,
2021-02-09,1250.0,
2021-02-10,1181.0,
2021-02-11,1097.0,
2021-02-12,1049.0,
2021-02-13,973.0,
2021-02-14,935.0,
2021-02-15,913.0,
2021-02-16,875.0,
2021-02-17,851.0,
2021-02-18,845.0,
2021-02-19,799.0,
2021-02-20,783.0,
2021-02-21,770.0,
2021-02-22,716.0,
2021-02-23,654.0,
2021-02-24,618.0,
2021-02-25,589.0,
2021-02-26,582.0,
2021-02-27,551.0,
2021-02-28,507.0,
2021-03-01,463.0,
2021-03-02,415.0,
2021-03-03,386.0,
2021-03-04,340.0,
2021-03-05,303.0,
2021-03-06,287.0,
2021-03-07,277.0,
2021-03-08,259.0,
2021-03-09,266.0,
2021-03-10,256.0,
2021-03-11,242.0,
2021-03-12,259.0,
2021-03-13,258.0,258.0
2021-03-14,,265.0
2021-03-15,,262.0
2021-03-16,,240.0
2021-03-17,,220.0
2021-03-18,,193.0
