date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,323.0,
2020-09-08,365.0,
2020-09-09,421.0,
2020-09-10,465.0,
2020-09-11,490.0,
2020-09-12,501.0,
2020-09-13,546.0,
2020-09-14,561.0,
2020-09-15,596.0,
2020-09-16,627.0,
2020-09-17,697.0,
2020-09-18,779.0,
2020-09-19,872.0,
2020-09-20,979.0,
2020-09-21,1065.0,
2020-09-22,1180.0,
2020-09-23,1304.0,
2020-09-24,1402.0,
2020-09-25,1514.0,
2020-09-26,1615.0,
2020-09-27,1719.0,
2020-09-28,1976.0,
2020-09-29,2205.0,
2020-09-30,2475.0,
2020-10-01,2771.0,
2020-10-02,2953.0,
2020-10-03,3085.0,
2020-10-04,3245.0,
2020-10-05,3414.0,
2020-10-06,3611.0,
2020-10-07,3720.0,
2020-10-08,3810.0,
2020-10-09,3809.0,
2020-10-10,3757.0,
2020-10-11,3659.0,
2020-10-12,3643.0,
2020-10-13,3503.0,
2020-10-14,3305.0,
2020-10-15,3105.0,
2020-10-16,3019.0,
2020-10-17,2987.0,
2020-10-18,2885.0,
2020-10-19,2837.0,
2020-10-20,2742.0,
2020-10-21,2677.0,
2020-10-22,2575.0,
2020-10-23,2488.0,
2020-10-24,2376.0,
2020-10-25,2322.0,
2020-10-26,2112.0,
2020-10-27,2007.0,
2020-10-28,1889.0,
2020-10-29,1792.0,
2020-10-30,1743.0,
2020-10-31,1680.0,
2020-11-01,1618.0,
2020-11-02,1560.0,
2020-11-03,1482.0,
2020-11-04,1413.0,
2020-11-05,1356.0,
2020-11-06,1338.0,
2020-11-07,1349.0,
2020-11-08,1409.0,
2020-11-09,1432.0,
2020-11-10,1426.0,
2020-11-11,1467.0,
2020-11-12,1470.0,
2020-11-13,1410.0,
2020-11-14,1391.0,
2020-11-15,1306.0,
2020-11-16,1179.0,
2020-11-17,1156.0,
2020-11-18,1040.0,
2020-11-19,950.0,
2020-11-20,887.0,
2020-11-21,808.0,
2020-11-22,751.0,
2020-11-23,697.0,
2020-11-24,590.0,
2020-11-25,576.0,
2020-11-26,533.0,
2020-11-27,501.0,
2020-11-28,493.0,
2020-11-29,502.0,
2020-11-30,484.0,
2020-12-01,466.0,
2020-12-02,437.0,
2020-12-03,455.0,
2020-12-04,448.0,
2020-12-05,441.0,
2020-12-06,442.0,
2020-12-07,451.0,
2020-12-08,453.0,
2020-12-09,461.0,
2020-12-10,461.0,
2020-12-11,487.0,
2020-12-12,499.0,
2020-12-13,498.0,
2020-12-14,524.0,
2020-12-15,582.0,
2020-12-16,649.0,
2020-12-17,703.0,
2020-12-18,751.0,
2020-12-19,793.0,
2020-12-20,864.0,
2020-12-21,921.0,
2020-12-22,979.0,
2020-12-23,1030.0,
2020-12-24,1061.0,
2020-12-25,973.0,
2020-12-26,1033.0,
2020-12-27,1137.0,
2020-12-28,1206.0,
2020-12-29,1566.0,
2020-12-30,1929.0,
2020-12-31,2295.0,
2021-01-01,2455.0,
2021-01-02,3046.0,
2021-01-03,3607.0,
2021-01-04,4291.0,
2021-01-05,4668.0,
2021-01-06,4801.0,
2021-01-07,4962.0,
2021-01-08,5435.0,
2021-01-09,5247.0,
2021-01-10,5041.0,
2021-01-11,4868.0,
2021-01-12,4623.0,
2021-01-13,4555.0,
2021-01-14,4410.0,
2021-01-15,4198.0,
2021-01-16,4042.0,
2021-01-17,3845.0,
2021-01-18,3609.0,
2021-01-19,3398.0,
2021-01-20,3177.0,
2021-01-21,3023.0,
2021-01-22,2897.0,
2021-01-23,2736.0,2736.0
2021-01-24,,2576.0
2021-01-25,,2380.0
2021-01-26,,2177.0
2021-01-27,,2024.0
2021-01-28,,1680.0
