date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,323.0,
2020-09-08,365.0,
2020-09-09,421.0,
2020-09-10,465.0,
2020-09-11,490.0,
2020-09-12,501.0,
2020-09-13,546.0,
2020-09-14,561.0,
2020-09-15,596.0,
2020-09-16,627.0,
2020-09-17,697.0,
2020-09-18,779.0,
2020-09-19,872.0,
2020-09-20,979.0,
2020-09-21,1065.0,
2020-09-22,1180.0,
2020-09-23,1303.0,
2020-09-24,1401.0,
2020-09-25,1513.0,
2020-09-26,1614.0,
2020-09-27,1717.0,
2020-09-28,1974.0,
2020-09-29,2204.0,
2020-09-30,2475.0,
2020-10-01,2771.0,
2020-10-02,2954.0,
2020-10-03,3086.0,
2020-10-04,3247.0,
2020-10-05,3416.0,
2020-10-06,3610.0,
2020-10-07,3719.0,
2020-10-08,3809.0,
2020-10-09,3806.0,
2020-10-10,3754.0,
2020-10-11,3655.0,
2020-10-12,3639.0,
2020-10-13,3500.0,
2020-10-14,3301.0,
2020-10-15,3100.0,
2020-10-16,3014.0,
2020-10-17,2981.0,
2020-10-18,2880.0,
2020-10-19,2831.0,
2020-10-20,2737.0,
2020-10-21,2673.0,
2020-10-22,2572.0,
2020-10-23,2487.0,
2020-10-24,2376.0,
2020-10-25,2322.0,
2020-10-26,2113.0,
2020-10-27,2008.0,
2020-10-28,1890.0,
2020-10-29,1794.0,
2020-10-30,1744.0,
2020-10-31,1681.0,
2020-11-01,1619.0,
2020-11-02,1563.0,
2020-11-03,1491.0,
2020-11-04,1421.0,
2020-11-05,1363.0,
2020-11-06,1346.0,
2020-11-07,1357.0,
2020-11-08,1417.0,
2020-11-09,1438.0,
2020-11-10,1426.0,
2020-11-11,1468.0,
2020-11-12,1470.0,
2020-11-13,1409.0,
2020-11-14,1390.0,
2020-11-15,1305.0,
2020-11-16,1178.0,
2020-11-17,1156.0,
2020-11-18,1040.0,
2020-11-19,951.0,
2020-11-20,888.0,
2020-11-21,809.0,
2020-11-22,752.0,
2020-11-23,698.0,
2020-11-24,590.0,
2020-11-25,576.0,
2020-11-26,533.0,
2020-11-27,501.0,
2020-11-28,493.0,
2020-11-29,502.0,
2020-11-30,484.0,
2020-12-01,466.0,
2020-12-02,438.0,
2020-12-03,456.0,
2020-12-04,449.0,
2020-12-05,442.0,
2020-12-06,443.0,
2020-12-07,452.0,
2020-12-08,454.0,
2020-12-09,461.0,
2020-12-10,461.0,
2020-12-11,487.0,
2020-12-12,499.0,
2020-12-13,498.0,
2020-12-14,524.0,
2020-12-15,582.0,
2020-12-16,649.0,
2020-12-17,703.0,
2020-12-18,751.0,
2020-12-19,793.0,
2020-12-20,864.0,
2020-12-21,921.0,
2020-12-22,979.0,
2020-12-23,1030.0,
2020-12-24,1061.0,
2020-12-25,973.0,
2020-12-26,1033.0,
2020-12-27,1137.0,
2020-12-28,1206.0,
2020-12-29,1566.0,
2020-12-30,1929.0,
2020-12-31,2295.0,
2021-01-01,2455.0,
2021-01-02,3046.0,
2021-01-03,3606.0,
2021-01-04,4290.0,
2021-01-05,4668.0,
2021-01-06,4801.0,
2021-01-07,4960.0,
2021-01-08,5432.0,
2021-01-09,5244.0,
2021-01-10,5033.0,
2021-01-11,4862.0,
2021-01-12,4618.0,
2021-01-13,4550.0,
2021-01-14,4407.0,
2021-01-15,4195.0,
2021-01-16,4038.0,4038.0
2021-01-17,,3843.0
2021-01-18,,3601.0
2021-01-19,,3375.0
2021-01-20,,3101.0
2021-01-21,,2622.0
