date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,46.285714285714285,
2020-09-05,52.285714285714285,
2020-09-06,60.285714285714285,
2020-09-07,66.57142857142857,
2020-09-08,70.14285714285714,
2020-09-09,71.71428571428571,
2020-09-10,78.14285714285714,
2020-09-11,80.28571428571429,
2020-09-12,85.28571428571429,
2020-09-13,89.57142857142857,
2020-09-14,99.85714285714286,
2020-09-15,111.71428571428571,
2020-09-16,124.85714285714286,
2020-09-17,140.14285714285714,
2020-09-18,152.28571428571428,
2020-09-19,168.71428571428572,
2020-09-20,186.71428571428572,
2020-09-21,200.42857142857142,
2020-09-22,216.28571428571428,
2020-09-23,230.71428571428572,
2020-09-24,245.85714285714286,
2020-09-25,282.57142857142856,
2020-09-26,315.57142857142856,
2020-09-27,353.57142857142856,
2020-09-28,395.85714285714283,
2020-09-29,421.42857142857144,
2020-09-30,440.2857142857143,
2020-10-01,462.85714285714283,
2020-10-02,487.0,
2020-10-03,514.7142857142857,
2020-10-04,530.4285714285714,
2020-10-05,543.4285714285714,
2020-10-06,543.4285714285714,
2020-10-07,535.8571428571429,
2020-10-08,521.8571428571429,
2020-10-09,519.7142857142857,
2020-10-10,499.85714285714283,
2020-10-11,471.85714285714283,
2020-10-12,443.14285714285717,
2020-10-13,430.57142857142856,
2020-10-14,426.0,
2020-10-15,411.2857142857143,
2020-10-16,404.14285714285717,
2020-10-17,390.42857142857144,
2020-10-18,380.85714285714283,
2020-10-19,366.2857142857143,
2020-10-20,354.7142857142857,
2020-10-21,338.85714285714283,
2020-10-22,331.2857142857143,
2020-10-23,301.42857142857144,
2020-10-24,286.42857142857144,
2020-10-25,269.85714285714283,
2020-10-26,255.85714285714286,
2020-10-27,248.85714285714286,
2020-10-28,240.0,
2020-10-29,231.0,
2020-10-30,222.57142857142858,
2020-10-31,211.57142857142858,
2020-11-01,201.71428571428572,
2020-11-02,193.85714285714286,
2020-11-03,191.14285714285714,
2020-11-04,192.57142857142858,
2020-11-05,201.14285714285714,
2020-11-06,204.28571428571428,
2020-11-07,203.28571428571428,
2020-11-08,209.14285714285714,
2020-11-09,209.14285714285714,
2020-11-10,200.57142857142858,
2020-11-11,198.14285714285714,
2020-11-12,185.42857142857142,
2020-11-13,166.0,
2020-11-14,162.85714285714286,
2020-11-15,146.0,146.0
2020-11-16,,133.14285714285714
2020-11-17,,123.85714285714286
2020-11-18,,112.28571428571429
2020-11-19,,104.71428571428571
2020-11-20,,98.0
2020-11-21,,80.85714285714286
2020-11-22,,70.28571428571429
2020-11-23,,
2020-11-24,,
2020-11-25,,
