date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,324.0,
2020-09-08,366.0,
2020-09-09,422.0,
2020-09-10,466.0,
2020-09-11,491.0,
2020-09-12,502.0,
2020-09-13,547.0,
2020-09-14,561.0,
2020-09-15,596.0,
2020-09-16,627.0,
2020-09-17,697.0,
2020-09-18,780.0,
2020-09-19,873.0,
2020-09-20,980.0,
2020-09-21,1066.0,
2020-09-22,1181.0,
2020-09-23,1305.0,
2020-09-24,1403.0,
2020-09-25,1515.0,
2020-09-26,1617.0,
2020-09-27,1721.0,
2020-09-28,1979.0,
2020-09-29,2209.0,
2020-09-30,2482.0,
2020-10-01,2780.0,
2020-10-02,2962.0,
2020-10-03,3092.0,
2020-10-04,3253.0,
2020-10-05,3422.0,
2020-10-06,3619.0,
2020-10-07,3725.0,
2020-10-08,3814.0,
2020-10-09,3811.0,
2020-10-10,3760.0,
2020-10-11,3661.0,
2020-10-12,3643.0,
2020-10-13,3502.0,
2020-10-14,3303.0,
2020-10-15,3103.0,
2020-10-16,3018.0,
2020-10-17,2986.0,
2020-10-18,2886.0,
2020-10-19,2836.0,
2020-10-20,2741.0,
2020-10-21,2676.0,
2020-10-22,2574.0,
2020-10-23,2486.0,
2020-10-24,2376.0,
2020-10-25,2320.0,
2020-10-26,2113.0,
2020-10-27,2008.0,
2020-10-28,1891.0,
2020-10-29,1793.0,
2020-10-30,1743.0,
2020-10-31,1676.0,
2020-11-01,1614.0,
2020-11-02,1555.0,
2020-11-03,1476.0,
2020-11-04,1406.0,
2020-11-05,1349.0,
2020-11-06,1333.0,
2020-11-07,1346.0,
2020-11-08,1404.0,
2020-11-09,1428.0,
2020-11-10,1423.0,
2020-11-11,1465.0,
2020-11-12,1468.0,
2020-11-13,1408.0,
2020-11-14,1389.0,
2020-11-15,1306.0,
2020-11-16,1179.0,
2020-11-17,1156.0,
2020-11-18,1040.0,
2020-11-19,950.0,
2020-11-20,888.0,
2020-11-21,809.0,
2020-11-22,751.0,
2020-11-23,698.0,
2020-11-24,591.0,
2020-11-25,577.0,
2020-11-26,534.0,
2020-11-27,502.0,
2020-11-28,495.0,
2020-11-29,505.0,
2020-11-30,486.0,
2020-12-01,469.0,
2020-12-02,442.0,
2020-12-03,460.0,
2020-12-04,456.0,
2020-12-05,450.0,
2020-12-06,451.0,
2020-12-07,460.0,
2020-12-08,461.0,
2020-12-09,468.0,
2020-12-10,471.0,
2020-12-11,494.0,
2020-12-12,504.0,
2020-12-13,503.0,
2020-12-14,530.0,
2020-12-15,588.0,
2020-12-16,655.0,
2020-12-17,706.0,
2020-12-18,753.0,
2020-12-19,796.0,
2020-12-20,867.0,
2020-12-21,922.0,
2020-12-22,979.0,
2020-12-23,1030.0,
2020-12-24,1061.0,
2020-12-25,973.0,
2020-12-26,1032.0,
2020-12-27,1136.0,
2020-12-28,1206.0,
2020-12-29,1568.0,
2020-12-30,1931.0,
2020-12-31,2297.0,
2021-01-01,2457.0,
2021-01-02,3053.0,
2021-01-03,3613.0,
2021-01-04,4298.0,
2021-01-05,4677.0,
2021-01-06,4815.0,
2021-01-07,4975.0,
2021-01-08,5452.0,
2021-01-09,5257.0,
2021-01-10,5053.0,
2021-01-11,4884.0,
2021-01-12,4636.0,
2021-01-13,4563.0,
2021-01-14,4422.0,
2021-01-15,4207.0,
2021-01-16,4056.0,
2021-01-17,3859.0,
2021-01-18,3617.0,
2021-01-19,3407.0,
2021-01-20,3187.0,
2021-01-21,3030.0,
2021-01-22,2903.0,
2021-01-23,2740.0,
2021-01-24,2583.0,
2021-01-25,2389.0,
2021-01-26,2193.0,
2021-01-27,2085.0,
2021-01-28,1933.0,
2021-01-29,1808.0,
2021-01-30,1735.0,
2021-01-31,1673.0,
2021-02-01,1554.0,
2021-02-02,1535.0,
2021-02-03,1457.0,
2021-02-04,1431.0,
2021-02-05,1384.0,
2021-02-06,1388.0,
2021-02-07,1343.0,
2021-02-08,1309.0,
2021-02-09,1250.0,
2021-02-10,1181.0,
2021-02-11,1097.0,
2021-02-12,1049.0,
2021-02-13,973.0,
2021-02-14,935.0,
2021-02-15,913.0,
2021-02-16,875.0,
2021-02-17,851.0,
2021-02-18,845.0,
2021-02-19,799.0,
2021-02-20,783.0,
2021-02-21,770.0,
2021-02-22,716.0,
2021-02-23,654.0,
2021-02-24,618.0,
2021-02-25,590.0,
2021-02-26,583.0,
2021-02-27,552.0,
2021-02-28,508.0,
2021-03-01,464.0,
2021-03-02,416.0,
2021-03-03,387.0,
2021-03-04,340.0,
2021-03-05,303.0,
2021-03-06,287.0,
2021-03-07,277.0,
2021-03-08,259.0,
2021-03-09,266.0,
2021-03-10,256.0,256.0
2021-03-11,,242.0
2021-03-12,,259.0
2021-03-13,,258.0
2021-03-14,,262.0
2021-03-15,,242.0
