date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,46.285714285714285,
2020-09-05,52.285714285714285,
2020-09-06,60.285714285714285,
2020-09-07,66.57142857142857,
2020-09-08,70.14285714285714,
2020-09-09,71.71428571428571,
2020-09-10,78.14285714285714,
2020-09-11,80.28571428571429,
2020-09-12,85.28571428571429,
2020-09-13,89.57142857142857,
2020-09-14,99.85714285714286,
2020-09-15,111.71428571428571,
2020-09-16,124.85714285714286,
2020-09-17,140.14285714285714,
2020-09-18,152.28571428571428,
2020-09-19,168.71428571428572,
2020-09-20,186.71428571428572,
2020-09-21,200.42857142857142,
2020-09-22,216.42857142857142,
2020-09-23,230.85714285714286,
2020-09-24,246.0,
2020-09-25,282.7142857142857,
2020-09-26,315.7142857142857,
2020-09-27,353.7142857142857,
2020-09-28,395.85714285714283,
2020-09-29,421.42857142857144,
2020-09-30,440.2857142857143,
2020-10-01,462.85714285714283,
2020-10-02,487.0,
2020-10-03,514.7142857142857,
2020-10-04,530.4285714285714,
2020-10-05,543.5714285714286,
2020-10-06,543.2857142857143,
2020-10-07,535.5714285714286,
2020-10-08,521.5714285714286,
2020-10-09,519.2857142857143,
2020-10-10,499.2857142857143,
2020-10-11,471.14285714285717,
2020-10-12,442.42857142857144,
2020-10-13,430.0,
2020-10-14,425.42857142857144,
2020-10-15,410.7142857142857,
2020-10-16,403.42857142857144,
2020-10-17,390.0,
2020-10-18,380.42857142857144,
2020-10-19,365.7142857142857,
2020-10-20,354.14285714285717,
2020-10-21,338.2857142857143,
2020-10-22,330.57142857142856,
2020-10-23,301.0,
2020-10-24,285.7142857142857,
2020-10-25,269.2857142857143,
2020-10-26,255.42857142857142,
2020-10-27,248.71428571428572,
2020-10-28,240.0,
2020-10-29,231.28571428571428,
2020-10-30,223.0,
2020-10-31,212.42857142857142,
2020-11-01,202.57142857142858,
2020-11-02,194.57142857142858,
2020-11-03,191.57142857142858,
2020-11-04,193.0,
2020-11-05,201.42857142857142,
2020-11-06,204.42857142857142,
2020-11-07,203.28571428571428,
2020-11-08,210.0,
2020-11-09,210.14285714285714,
2020-11-10,201.57142857142858,
2020-11-11,199.14285714285714,199.14285714285714
2020-11-12,,186.42857142857142
2020-11-13,,167.0
2020-11-14,,163.71428571428572
2020-11-15,,146.0
2020-11-16,,133.14285714285714
2020-11-17,,121.71428571428571
2020-11-18,,104.85714285714286
2020-11-19,,
2020-11-20,,
2020-11-21,,
