date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,46.285714285714285,
2020-09-05,52.285714285714285,
2020-09-06,60.285714285714285,
2020-09-07,66.57142857142857,
2020-09-08,70.14285714285714,
2020-09-09,71.71428571428571,
2020-09-10,78.14285714285714,
2020-09-11,80.28571428571429,
2020-09-12,85.28571428571429,
2020-09-13,89.57142857142857,
2020-09-14,99.85714285714286,
2020-09-15,111.71428571428571,
2020-09-16,124.85714285714286,
2020-09-17,140.14285714285714,
2020-09-18,152.28571428571428,
2020-09-19,168.71428571428572,
2020-09-20,186.42857142857142,
2020-09-21,200.0,
2020-09-22,215.71428571428572,
2020-09-23,230.14285714285714,
2020-09-24,245.28571428571428,
2020-09-25,282.0,
2020-09-26,314.85714285714283,
2020-09-27,353.14285714285717,
2020-09-28,395.57142857142856,
2020-09-29,421.42857142857144,
2020-09-30,440.2857142857143,
2020-10-01,462.85714285714283,
2020-10-02,487.0,
2020-10-03,514.7142857142857,
2020-10-04,530.2857142857143,
2020-10-05,543.4285714285714,
2020-10-06,543.1428571428571,
2020-10-07,535.4285714285714,
2020-10-08,521.4285714285714,
2020-10-09,519.1428571428571,
2020-10-10,499.2857142857143,
2020-10-11,471.14285714285717,
2020-10-12,442.14285714285717,
2020-10-13,429.7142857142857,
2020-10-14,425.14285714285717,
2020-10-15,410.42857142857144,
2020-10-16,403.0,
2020-10-17,389.57142857142856,
2020-10-18,380.42857142857144,
2020-10-19,366.14285714285717,
2020-10-20,354.85714285714283,
2020-10-21,339.2857142857143,
2020-10-22,331.7142857142857,
2020-10-23,302.2857142857143,
2020-10-24,287.2857142857143,
2020-10-25,270.57142857142856,
2020-10-26,256.42857142857144,
2020-10-27,249.42857142857142,
2020-10-28,240.42857142857142,
2020-10-29,231.42857142857142,
2020-10-30,223.28571428571428,
2020-10-31,213.28571428571428,
2020-11-01,203.42857142857142,
2020-11-02,195.57142857142858,
2020-11-03,192.42857142857142,
2020-11-04,193.85714285714286,
2020-11-05,202.42857142857142,
2020-11-06,205.28571428571428,
2020-11-07,203.14285714285714,
2020-11-08,208.85714285714286,
2020-11-09,208.85714285714286,
2020-11-10,200.42857142857142,
2020-11-11,198.0,
2020-11-12,186.0,
2020-11-13,168.0,
2020-11-14,164.85714285714286,
2020-11-15,148.14285714285714,
2020-11-16,135.42857142857142,
2020-11-17,126.14285714285714,
2020-11-18,114.71428571428571,
2020-11-19,106.42857142857143,
2020-11-20,98.57142857142857,
2020-11-21,83.28571428571429,83.28571428571429
2020-11-22,,81.42857142857143
2020-11-23,,75.42857142857143
2020-11-24,,71.0
2020-11-25,,69.71428571428571
2020-11-26,,70.71428571428571
2020-11-27,,66.57142857142857
2020-11-28,,57.42857142857143
2020-11-29,,
2020-11-30,,
2020-12-01,,
