date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,322.0,
2020-09-08,364.0,
2020-09-09,420.0,
2020-09-10,464.0,
2020-09-11,489.0,
2020-09-12,500.0,
2020-09-13,544.0,
2020-09-14,560.0,
2020-09-15,595.0,
2020-09-16,626.0,
2020-09-17,695.0,
2020-09-18,777.0,
2020-09-19,870.0,
2020-09-20,978.0,
2020-09-21,1064.0,
2020-09-22,1179.0,
2020-09-23,1302.0,
2020-09-24,1400.0,
2020-09-25,1511.0,
2020-09-26,1612.0,
2020-09-27,1717.0,
2020-09-28,1975.0,
2020-09-29,2205.0,
2020-09-30,2476.0,
2020-10-01,2774.0,
2020-10-02,2957.0,
2020-10-03,3089.0,
2020-10-04,3248.0,
2020-10-05,3416.0,
2020-10-06,3612.0,
2020-10-07,3720.0,
2020-10-08,3810.0,
2020-10-09,3808.0,
2020-10-10,3755.0,
2020-10-11,3655.0,
2020-10-12,3638.0,
2020-10-13,3498.0,
2020-10-14,3300.0,
2020-10-15,3099.0,
2020-10-16,3013.0,
2020-10-17,2980.0,
2020-10-18,2880.0,
2020-10-19,2833.0,
2020-10-20,2738.0,
2020-10-21,2672.0,
2020-10-22,2571.0,
2020-10-23,2488.0,
2020-10-24,2377.0,
2020-10-25,2323.0,
2020-10-26,2112.0,
2020-10-27,2007.0,
2020-10-28,1891.0,
2020-10-29,1793.0,
2020-10-30,1741.0,
2020-10-31,1678.0,
2020-11-01,1616.0,
2020-11-02,1561.0,
2020-11-03,1484.0,
2020-11-04,1414.0,
2020-11-05,1357.0,
2020-11-06,1341.0,
2020-11-07,1354.0,
2020-11-08,1414.0,
2020-11-09,1435.0,
2020-11-10,1428.0,
2020-11-11,1475.0,
2020-11-12,1477.0,
2020-11-13,1415.0,
2020-11-14,1395.0,
2020-11-15,1311.0,
2020-11-16,1184.0,
2020-11-17,1162.0,
2020-11-18,1041.0,
2020-11-19,952.0,
2020-11-20,889.0,
2020-11-21,810.0,
2020-11-22,752.0,
2020-11-23,700.0,
2020-11-24,592.0,
2020-11-25,578.0,
2020-11-26,535.0,
2020-11-27,503.0,
2020-11-28,496.0,
2020-11-29,505.0,
2020-11-30,485.0,
2020-12-01,468.0,
2020-12-02,439.0,
2020-12-03,457.0,
2020-12-04,450.0,
2020-12-05,442.0,
2020-12-06,443.0,
2020-12-07,452.0,
2020-12-08,453.0,
2020-12-09,461.0,
2020-12-10,462.0,
2020-12-11,488.0,
2020-12-12,500.0,
2020-12-13,499.0,
2020-12-14,525.0,
2020-12-15,584.0,
2020-12-16,651.0,
2020-12-17,704.0,
2020-12-18,752.0,
2020-12-19,794.0,
2020-12-20,865.0,
2020-12-21,922.0,
2020-12-22,979.0,
2020-12-23,1030.0,
2020-12-24,1061.0,
2020-12-25,973.0,
2020-12-26,1033.0,
2020-12-27,1137.0,
2020-12-28,1206.0,
2020-12-29,1566.0,
2020-12-30,1930.0,
2020-12-31,2297.0,
2021-01-01,2457.0,
2021-01-02,3048.0,
2021-01-03,3608.0,
2021-01-04,4292.0,
2021-01-05,4670.0,
2021-01-06,4801.0,
2021-01-07,4959.0,
2021-01-08,5431.0,
2021-01-09,5243.0,
2021-01-10,5031.0,
2021-01-11,4861.0,
2021-01-12,4615.0,
2021-01-13,4547.0,
2021-01-14,4402.0,4402.0
2021-01-15,,4186.0
2021-01-16,,4027.0
2021-01-17,,3830.0
2021-01-18,,3521.0
2021-01-19,,2927.0
