date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,47.857142857142854,
2020-09-05,54.285714285714285,
2020-09-06,62.42857142857143,
2020-09-07,68.57142857142857,
2020-09-08,72.28571428571429,
2020-09-09,74.85714285714286,
2020-09-10,81.14285714285714,
2020-09-11,83.14285714285714,
2020-09-12,88.57142857142857,
2020-09-13,93.28571428571429,
2020-09-14,104.42857142857143,
2020-09-15,117.85714285714286,
2020-09-16,130.0,
2020-09-17,144.14285714285714,
2020-09-18,156.85714285714286,
2020-09-19,174.42857142857142,
2020-09-20,192.14285714285714,
2020-09-21,205.57142857142858,
2020-09-22,218.85714285714286,
2020-09-23,231.85714285714286,
2020-09-24,244.14285714285714,
2020-09-25,276.7142857142857,
2020-09-26,298.7142857142857,
2020-09-27,327.57142857142856,
2020-09-28,359.0,
2020-09-29,379.2857142857143,
2020-09-30,394.57142857142856,
2020-10-01,412.57142857142856,
2020-10-02,429.14285714285717,
2020-10-03,455.7142857142857,
2020-10-04,474.0,
2020-10-05,487.14285714285717,
2020-10-06,492.57142857142856,
2020-10-07,492.14285714285717,
2020-10-08,484.85714285714283,
2020-10-09,491.42857142857144,
2020-10-10,481.85714285714283,
2020-10-11,460.2857142857143,
2020-10-12,441.0,
2020-10-13,430.85714285714283,
2020-10-14,427.7142857142857,
2020-10-15,416.14285714285717,
2020-10-16,409.57142857142856,
2020-10-17,397.57142857142856,
2020-10-18,391.14285714285717,
2020-10-19,379.2857142857143,
2020-10-20,366.85714285714283,
2020-10-21,348.14285714285717,
2020-10-22,340.0,
2020-10-23,311.85714285714283,
2020-10-24,296.57142857142856,
2020-10-25,276.85714285714283,
2020-10-26,261.57142857142856,
2020-10-27,255.14285714285714,
2020-10-28,247.0,
2020-10-29,237.0,
2020-10-30,228.0,
2020-10-31,215.71428571428572,215.71428571428572
2020-11-01,,203.71428571428572
2020-11-02,,195.42857142857142
2020-11-03,,187.85714285714286
2020-11-04,,188.57142857142858
2020-11-05,,194.0
2020-11-06,,178.85714285714286
2020-11-07,,153.28571428571428
2020-11-08,,
2020-11-09,,
2020-11-10,,
