date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,46.285714285714285,
2020-09-05,52.285714285714285,
2020-09-06,60.285714285714285,
2020-09-07,66.57142857142857,
2020-09-08,70.14285714285714,
2020-09-09,71.71428571428571,
2020-09-10,78.14285714285714,
2020-09-11,80.28571428571429,
2020-09-12,85.28571428571429,
2020-09-13,89.71428571428571,
2020-09-14,100.0,
2020-09-15,111.85714285714286,
2020-09-16,125.0,
2020-09-17,140.28571428571428,
2020-09-18,152.42857142857142,
2020-09-19,168.85714285714286,
2020-09-20,186.57142857142858,
2020-09-21,200.28571428571428,
2020-09-22,216.14285714285714,
2020-09-23,230.71428571428572,
2020-09-24,245.85714285714286,
2020-09-25,282.7142857142857,
2020-09-26,315.85714285714283,
2020-09-27,354.2857142857143,
2020-09-28,396.57142857142856,
2020-09-29,422.7142857142857,
2020-09-30,441.42857142857144,
2020-10-01,464.0,
2020-10-02,488.0,
2020-10-03,515.8571428571429,
2020-10-04,531.5714285714286,
2020-10-05,544.8571428571429,
2020-10-06,544.4285714285714,
2020-10-07,536.8571428571429,
2020-10-08,523.0,
2020-10-09,520.7142857142857,
2020-10-10,500.57142857142856,
2020-10-11,472.2857142857143,
2020-10-12,443.42857142857144,
2020-10-13,430.57142857142856,
2020-10-14,426.0,
2020-10-15,411.14285714285717,
2020-10-16,404.14285714285717,
2020-10-17,390.57142857142856,
2020-10-18,381.14285714285717,
2020-10-19,366.42857142857144,
2020-10-20,355.0,
2020-10-21,339.2857142857143,
2020-10-22,331.7142857142857,
2020-10-23,301.85714285714283,
2020-10-24,286.85714285714283,
2020-10-25,270.14285714285717,
2020-10-26,256.2857142857143,
2020-10-27,249.14285714285714,
2020-10-28,240.14285714285714,
2020-10-29,231.28571428571428,
2020-10-30,222.85714285714286,
2020-10-31,211.71428571428572,
2020-11-01,201.85714285714286,
2020-11-02,193.85714285714286,
2020-11-03,191.14285714285714,
2020-11-04,192.57142857142858,
2020-11-05,201.0,
2020-11-06,204.28571428571428,
2020-11-07,203.28571428571428,
2020-11-08,209.0,
2020-11-09,209.0,
2020-11-10,200.57142857142858,
2020-11-11,198.14285714285714,
2020-11-12,186.14285714285714,
2020-11-13,168.0,
2020-11-14,165.0,
2020-11-15,148.28571428571428,
2020-11-16,135.57142857142858,
2020-11-17,126.28571428571429,
2020-11-18,114.85714285714286,
2020-11-19,106.57142857142857,
2020-11-20,98.71428571428571,
2020-11-21,83.28571428571429,
2020-11-22,81.57142857142857,
2020-11-23,75.57142857142857,
2020-11-24,71.14285714285714,
2020-11-25,70.0,70.0
2020-11-26,,71.28571428571429
2020-11-27,,68.57142857142857
2020-11-28,,65.42857142857143
2020-11-29,,61.285714285714285
2020-11-30,,63.285714285714285
2020-12-01,,61.0
2020-12-02,,55.857142857142854
2020-12-03,,
2020-12-04,,
2020-12-05,,
