date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,322.0,
2020-09-08,364.0,
2020-09-09,420.0,
2020-09-10,464.0,
2020-09-11,489.0,
2020-09-12,500.0,
2020-09-13,544.0,
2020-09-14,560.0,
2020-09-15,595.0,
2020-09-16,626.0,
2020-09-17,696.0,
2020-09-18,777.0,
2020-09-19,870.0,
2020-09-20,978.0,
2020-09-21,1064.0,
2020-09-22,1179.0,
2020-09-23,1302.0,
2020-09-24,1399.0,
2020-09-25,1511.0,
2020-09-26,1612.0,
2020-09-27,1717.0,
2020-09-28,1975.0,
2020-09-29,2206.0,
2020-09-30,2476.0,
2020-10-01,2773.0,
2020-10-02,2957.0,
2020-10-03,3089.0,
2020-10-04,3248.0,
2020-10-05,3416.0,
2020-10-06,3611.0,
2020-10-07,3720.0,
2020-10-08,3811.0,
2020-10-09,3808.0,
2020-10-10,3754.0,
2020-10-11,3653.0,
2020-10-12,3637.0,
2020-10-13,3497.0,
2020-10-14,3299.0,
2020-10-15,3099.0,
2020-10-16,3011.0,
2020-10-17,2979.0,
2020-10-18,2880.0,
2020-10-19,2832.0,
2020-10-20,2737.0,
2020-10-21,2670.0,
2020-10-22,2568.0,
2020-10-23,2487.0,
2020-10-24,2376.0,
2020-10-25,2321.0,
2020-10-26,2110.0,
2020-10-27,2005.0,
2020-10-28,1890.0,
2020-10-29,1792.0,
2020-10-30,1742.0,
2020-10-31,1679.0,
2020-11-01,1618.0,
2020-11-02,1563.0,
2020-11-03,1486.0,
2020-11-04,1416.0,
2020-11-05,1360.0,
2020-11-06,1341.0,
2020-11-07,1354.0,
2020-11-08,1414.0,
2020-11-09,1434.0,
2020-11-10,1429.0,
2020-11-11,1474.0,
2020-11-12,1474.0,
2020-11-13,1413.0,
2020-11-14,1393.0,
2020-11-15,1309.0,
2020-11-16,1183.0,
2020-11-17,1159.0,
2020-11-18,1040.0,
2020-11-19,951.0,
2020-11-20,888.0,
2020-11-21,809.0,
2020-11-22,751.0,
2020-11-23,698.0,
2020-11-24,590.0,
2020-11-25,576.0,
2020-11-26,534.0,
2020-11-27,502.0,
2020-11-28,495.0,
2020-11-29,504.0,
2020-11-30,483.0,
2020-12-01,466.0,
2020-12-02,437.0,
2020-12-03,455.0,
2020-12-04,448.0,
2020-12-05,440.0,
2020-12-06,441.0,
2020-12-07,452.0,
2020-12-08,453.0,
2020-12-09,461.0,
2020-12-10,462.0,
2020-12-11,488.0,
2020-12-12,500.0,
2020-12-13,499.0,
2020-12-14,525.0,
2020-12-15,584.0,
2020-12-16,651.0,
2020-12-17,704.0,
2020-12-18,752.0,
2020-12-19,793.0,
2020-12-20,864.0,
2020-12-21,921.0,
2020-12-22,978.0,
2020-12-23,1029.0,
2020-12-24,1060.0,
2020-12-25,972.0,
2020-12-26,1033.0,
2020-12-27,1137.0,
2020-12-28,1205.0,
2020-12-29,1566.0,
2020-12-30,1930.0,
2020-12-31,2296.0,
2021-01-01,2457.0,
2021-01-02,3050.0,
2021-01-03,3608.0,
2021-01-04,4283.0,4283.0
2021-01-05,,4654.0
2021-01-06,,4774.0
2021-01-07,,4861.0
2021-01-08,,5158.0
2021-01-09,,4546.0
