date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,323.0,
2020-09-08,365.0,
2020-09-09,421.0,
2020-09-10,465.0,
2020-09-11,490.0,
2020-09-12,501.0,
2020-09-13,545.0,
2020-09-14,560.0,
2020-09-15,595.0,
2020-09-16,626.0,
2020-09-17,696.0,
2020-09-18,779.0,
2020-09-19,872.0,
2020-09-20,980.0,
2020-09-21,1066.0,
2020-09-22,1181.0,
2020-09-23,1304.0,
2020-09-24,1401.0,
2020-09-25,1511.0,
2020-09-26,1613.0,
2020-09-27,1717.0,
2020-09-28,1974.0,
2020-09-29,2204.0,
2020-09-30,2478.0,
2020-10-01,2779.0,
2020-10-02,2963.0,
2020-10-03,3093.0,
2020-10-04,3254.0,
2020-10-05,3424.0,
2020-10-06,3623.0,
2020-10-07,3727.0,
2020-10-08,3815.0,
2020-10-09,3812.0,
2020-10-10,3760.0,
2020-10-11,3660.0,
2020-10-12,3641.0,
2020-10-13,3498.0,
2020-10-14,3300.0,
2020-10-15,3099.0,
2020-10-16,3011.0,
2020-10-17,2978.0,
2020-10-18,2879.0,
2020-10-19,2830.0,
2020-10-20,2736.0,
2020-10-21,2668.0,
2020-10-22,2567.0,
2020-10-23,2484.0,
2020-10-24,2374.0,
2020-10-25,2317.0,
2020-10-26,2109.0,
2020-10-27,2003.0,
2020-10-28,1890.0,
2020-10-29,1791.0,
2020-10-30,1740.0,
2020-10-31,1675.0,
2020-11-01,1614.0,
2020-11-02,1557.0,
2020-11-03,1480.0,
2020-11-04,1410.0,
2020-11-05,1353.0,
2020-11-06,1337.0,
2020-11-07,1351.0,
2020-11-08,1410.0,
2020-11-09,1433.0,
2020-11-10,1428.0,
2020-11-11,1477.0,
2020-11-12,1480.0,
2020-11-13,1419.0,
2020-11-14,1399.0,
2020-11-15,1316.0,
2020-11-16,1189.0,
2020-11-17,1164.0,
2020-11-18,1041.0,
2020-11-19,951.0,
2020-11-20,889.0,
2020-11-21,810.0,
2020-11-22,752.0,
2020-11-23,701.0,
2020-11-24,594.0,
2020-11-25,580.0,
2020-11-26,537.0,
2020-11-27,505.0,
2020-11-28,498.0,
2020-11-29,507.0,
2020-11-30,486.0,
2020-12-01,469.0,
2020-12-02,441.0,
2020-12-03,459.0,
2020-12-04,455.0,
2020-12-05,449.0,
2020-12-06,450.0,
2020-12-07,459.0,
2020-12-08,460.0,
2020-12-09,468.0,
2020-12-10,469.0,
2020-12-11,491.0,
2020-12-12,501.0,
2020-12-13,500.0,
2020-12-14,527.0,
2020-12-15,586.0,
2020-12-16,653.0,
2020-12-17,706.0,
2020-12-18,754.0,
2020-12-19,797.0,
2020-12-20,868.0,
2020-12-21,922.0,
2020-12-22,978.0,
2020-12-23,1029.0,
2020-12-24,1059.0,
2020-12-25,971.0,
2020-12-26,1030.0,
2020-12-27,1134.0,
2020-12-28,1205.0,
2020-12-29,1567.0,
2020-12-30,1930.0,
2020-12-31,2297.0,
2021-01-01,2457.0,
2021-01-02,3053.0,
2021-01-03,3613.0,
2021-01-04,4298.0,
2021-01-05,4677.0,
2021-01-06,4815.0,
2021-01-07,4975.0,
2021-01-08,5452.0,
2021-01-09,5257.0,
2021-01-10,5053.0,
2021-01-11,4884.0,
2021-01-12,4636.0,
2021-01-13,4563.0,
2021-01-14,4422.0,
2021-01-15,4207.0,
2021-01-16,4056.0,
2021-01-17,3859.0,
2021-01-18,3617.0,
2021-01-19,3408.0,
2021-01-20,3188.0,
2021-01-21,3031.0,
2021-01-22,2904.0,
2021-01-23,2741.0,
2021-01-24,2584.0,
2021-01-25,2391.0,
2021-01-26,2194.0,
2021-01-27,2087.0,
2021-01-28,1935.0,
2021-01-29,1811.0,
2021-01-30,1738.0,
2021-01-31,1676.0,
2021-02-01,1556.0,
2021-02-02,1538.0,
2021-02-03,1459.0,
2021-02-04,1433.0,
2021-02-05,1385.0,
2021-02-06,1389.0,
2021-02-07,1344.0,
2021-02-08,1310.0,
2021-02-09,1249.0,
2021-02-10,1180.0,
2021-02-11,1096.0,
2021-02-12,1048.0,
2021-02-13,972.0,
2021-02-14,934.0,
2021-02-15,912.0,
2021-02-16,875.0,
2021-02-17,851.0,
2021-02-18,845.0,
2021-02-19,799.0,
2021-02-20,783.0,
2021-02-21,770.0,
2021-02-22,716.0,
2021-02-23,654.0,
2021-02-24,618.0,
2021-02-25,588.0,
2021-02-26,580.0,
2021-02-27,549.0,
2021-02-28,505.0,
2021-03-01,461.0,
2021-03-02,413.0,
2021-03-03,384.0,
2021-03-04,339.0,
2021-03-05,303.0,
2021-03-06,287.0,
2021-03-07,277.0,
2021-03-08,259.0,
2021-03-09,266.0,
2021-03-10,256.0,
2021-03-11,242.0,
2021-03-12,259.0,
2021-03-13,258.0,
2021-03-14,265.0,
2021-03-15,263.0,
2021-03-16,246.0,
2021-03-17,237.0,
2021-03-18,227.0,
2021-03-19,202.0,
2021-03-20,197.0,
2021-03-21,191.0,
2021-03-22,191.0,
2021-03-23,186.0,
2021-03-24,187.0,
2021-03-25,198.0,
2021-03-26,198.0,
2021-03-27,186.0,186.0
2021-03-28,,187.0
2021-03-29,,168.0
2021-03-30,,156.0
2021-03-31,,143.0
2021-04-01,,111.0
