date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,46.142857142857146,
2020-09-05,52.142857142857146,
2020-09-06,60.142857142857146,
2020-09-07,66.42857142857143,
2020-09-08,70.0,
2020-09-09,71.57142857142857,
2020-09-10,78.0,
2020-09-11,80.28571428571429,
2020-09-12,85.28571428571429,
2020-09-13,89.71428571428571,
2020-09-14,99.71428571428571,
2020-09-15,111.42857142857143,
2020-09-16,124.57142857142857,
2020-09-17,139.85714285714286,
2020-09-18,152.0,
2020-09-19,168.42857142857142,
2020-09-20,186.14285714285714,
2020-09-21,200.14285714285714,
2020-09-22,216.14285714285714,
2020-09-23,230.71428571428572,
2020-09-24,245.71428571428572,
2020-09-25,282.57142857142856,
2020-09-26,315.7142857142857,
2020-09-27,354.14285714285717,
2020-09-28,396.14285714285717,
2020-09-29,422.14285714285717,
2020-09-30,440.85714285714283,
2020-10-01,463.57142857142856,
2020-10-02,487.57142857142856,
2020-10-03,515.2857142857143,
2020-10-04,531.0,
2020-10-05,544.2857142857143,
2020-10-06,544.0,
2020-10-07,536.4285714285714,
2020-10-08,522.4285714285714,
2020-10-09,520.1428571428571,
2020-10-10,500.14285714285717,
2020-10-11,471.7142857142857,
2020-10-12,443.0,
2020-10-13,430.2857142857143,
2020-10-14,425.85714285714283,
2020-10-15,411.2857142857143,
2020-10-16,404.2857142857143,
2020-10-17,390.7142857142857,
2020-10-18,381.42857142857144,
2020-10-19,366.85714285714283,
2020-10-20,355.14285714285717,
2020-10-21,339.2857142857143,
2020-10-22,331.42857142857144,
2020-10-23,301.7142857142857,
2020-10-24,286.7142857142857,
2020-10-25,270.0,
2020-10-26,256.14285714285717,
2020-10-27,249.14285714285714,
2020-10-28,240.14285714285714,
2020-10-29,231.57142857142858,
2020-10-30,223.28571428571428,
2020-10-31,212.0,
2020-11-01,202.14285714285714,
2020-11-02,194.14285714285714,
2020-11-03,191.42857142857142,
2020-11-04,193.0,
2020-11-05,201.42857142857142,
2020-11-06,204.42857142857142,
2020-11-07,204.0,
2020-11-08,209.57142857142858,
2020-11-09,209.57142857142858,
2020-11-10,201.0,
2020-11-11,198.28571428571428,
2020-11-12,186.14285714285714,
2020-11-13,168.14285714285714,
2020-11-14,164.71428571428572,
2020-11-15,148.42857142857142,
2020-11-16,135.71428571428572,
2020-11-17,126.71428571428571,
2020-11-18,115.42857142857143,
2020-11-19,107.28571428571429,
2020-11-20,99.42857142857143,
2020-11-21,84.0,
2020-11-22,82.0,
2020-11-23,76.0,
2020-11-24,71.42857142857143,
2020-11-25,70.28571428571429,
2020-11-26,71.57142857142857,
2020-11-27,68.85714285714286,
2020-11-28,66.28571428571429,
2020-11-29,62.142857142857146,
2020-11-30,64.71428571428571,
2020-12-01,63.714285714285715,
2020-12-02,62.714285714285715,
2020-12-03,62.857142857142854,
2020-12-04,64.42857142857143,
2020-12-05,64.71428571428571,
2020-12-06,65.71428571428571,
2020-12-07,65.71428571428571,
2020-12-08,69.57142857142857,
2020-12-09,71.28571428571429,
2020-12-10,71.0,
2020-12-11,74.71428571428571,
2020-12-12,82.85714285714286,
2020-12-13,92.57142857142857,
2020-12-14,100.0,
2020-12-15,106.71428571428571,
2020-12-16,112.57142857142857,112.57142857142857
2020-12-17,,122.28571428571429
2020-12-18,,130.42857142857142
2020-12-19,,138.0
2020-12-20,,142.71428571428572
2020-12-21,,144.57142857142858
2020-12-22,,127.71428571428571
2020-12-23,,117.14285714285714
2020-12-24,,
2020-12-25,,
2020-12-26,,
