date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,46.285714285714285,
2020-09-05,52.285714285714285,
2020-09-06,60.285714285714285,
2020-09-07,66.57142857142857,
2020-09-08,70.14285714285714,
2020-09-09,71.71428571428571,
2020-09-10,78.0,
2020-09-11,80.14285714285714,
2020-09-12,85.14285714285714,
2020-09-13,89.42857142857143,
2020-09-14,99.71428571428571,
2020-09-15,111.57142857142857,
2020-09-16,124.71428571428571,
2020-09-17,140.0,
2020-09-18,152.14285714285714,
2020-09-19,168.57142857142858,
2020-09-20,186.57142857142858,
2020-09-21,200.28571428571428,
2020-09-22,216.28571428571428,
2020-09-23,230.71428571428572,
2020-09-24,246.0,
2020-09-25,282.7142857142857,
2020-09-26,315.7142857142857,
2020-09-27,353.7142857142857,
2020-09-28,395.7142857142857,
2020-09-29,421.14285714285717,
2020-09-30,440.0,
2020-10-01,462.57142857142856,
2020-10-02,486.85714285714283,
2020-10-03,514.8571428571429,
2020-10-04,530.4285714285714,
2020-10-05,543.7142857142857,
2020-10-06,543.7142857142857,
2020-10-07,536.1428571428571,
2020-10-08,522.0,
2020-10-09,519.7142857142857,
2020-10-10,499.57142857142856,
2020-10-11,471.7142857142857,
2020-10-12,443.14285714285717,
2020-10-13,430.57142857142856,
2020-10-14,426.0,
2020-10-15,411.42857142857144,
2020-10-16,404.2857142857143,
2020-10-17,390.7142857142857,
2020-10-18,381.2857142857143,
2020-10-19,366.57142857142856,
2020-10-20,355.14285714285717,
2020-10-21,339.2857142857143,
2020-10-22,331.7142857142857,
2020-10-23,302.0,
2020-10-24,287.0,
2020-10-25,270.2857142857143,
2020-10-26,256.2857142857143,
2020-10-27,249.0,
2020-10-28,240.28571428571428,
2020-10-29,231.42857142857142,
2020-10-30,222.85714285714286,
2020-10-31,211.71428571428572,
2020-11-01,201.85714285714286,
2020-11-02,193.85714285714286,
2020-11-03,191.14285714285714,
2020-11-04,192.42857142857142,
2020-11-05,200.85714285714286,
2020-11-06,204.14285714285714,
2020-11-07,202.14285714285714,202.14285714285714
2020-11-08,,207.85714285714286
2020-11-09,,208.0
2020-11-10,,199.42857142857142
2020-11-11,,196.71428571428572
2020-11-12,,183.42857142857142
2020-11-13,,160.57142857142858
2020-11-14,,139.42857142857142
2020-11-15,,
2020-11-16,,
2020-11-17,,
