date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,324.0,
2020-09-08,366.0,
2020-09-09,422.0,
2020-09-10,466.0,
2020-09-11,491.0,
2020-09-12,502.0,
2020-09-13,547.0,
2020-09-14,561.0,
2020-09-15,596.0,
2020-09-16,627.0,
2020-09-17,697.0,
2020-09-18,780.0,
2020-09-19,873.0,
2020-09-20,980.0,
2020-09-21,1066.0,
2020-09-22,1181.0,
2020-09-23,1305.0,
2020-09-24,1403.0,
2020-09-25,1514.0,
2020-09-26,1615.0,
2020-09-27,1718.0,
2020-09-28,1976.0,
2020-09-29,2206.0,
2020-09-30,2476.0,
2020-10-01,2772.0,
2020-10-02,2954.0,
2020-10-03,3085.0,
2020-10-04,3246.0,
2020-10-05,3414.0,
2020-10-06,3611.0,
2020-10-07,3719.0,
2020-10-08,3809.0,
2020-10-09,3808.0,
2020-10-10,3755.0,
2020-10-11,3655.0,
2020-10-12,3637.0,
2020-10-13,3495.0,
2020-10-14,3296.0,
2020-10-15,3094.0,
2020-10-16,3006.0,
2020-10-17,2975.0,
2020-10-18,2875.0,
2020-10-19,2828.0,
2020-10-20,2734.0,
2020-10-21,2670.0,
2020-10-22,2570.0,
2020-10-23,2486.0,
2020-10-24,2376.0,
2020-10-25,2322.0,
2020-10-26,2114.0,
2020-10-27,2009.0,
2020-10-28,1892.0,
2020-10-29,1796.0,
2020-10-30,1750.0,
2020-10-31,1687.0,
2020-11-01,1628.0,
2020-11-02,1570.0,
2020-11-03,1493.0,
2020-11-04,1424.0,
2020-11-05,1366.0,
2020-11-06,1345.0,
2020-11-07,1355.0,
2020-11-08,1411.0,
2020-11-09,1433.0,
2020-11-10,1426.0,
2020-11-11,1467.0,
2020-11-12,1470.0,
2020-11-13,1409.0,
2020-11-14,1390.0,
2020-11-15,1306.0,
2020-11-16,1179.0,
2020-11-17,1156.0,
2020-11-18,1040.0,
2020-11-19,950.0,
2020-11-20,888.0,
2020-11-21,809.0,
2020-11-22,752.0,
2020-11-23,699.0,
2020-11-24,592.0,
2020-11-25,578.0,
2020-11-26,535.0,
2020-11-27,502.0,
2020-11-28,494.0,
2020-11-29,503.0,
2020-11-30,484.0,
2020-12-01,466.0,
2020-12-02,437.0,
2020-12-03,455.0,
2020-12-04,448.0,
2020-12-05,441.0,
2020-12-06,442.0,
2020-12-07,451.0,
2020-12-08,453.0,
2020-12-09,461.0,
2020-12-10,461.0,
2020-12-11,487.0,
2020-12-12,499.0,
2020-12-13,498.0,
2020-12-14,524.0,
2020-12-15,582.0,
2020-12-16,649.0,
2020-12-17,703.0,
2020-12-18,751.0,
2020-12-19,793.0,
2020-12-20,864.0,
2020-12-21,920.0,
2020-12-22,977.0,
2020-12-23,1029.0,
2020-12-24,1060.0,
2020-12-25,972.0,
2020-12-26,1032.0,
2020-12-27,1136.0,
2020-12-28,1206.0,
2020-12-29,1568.0,
2020-12-30,1931.0,
2020-12-31,2297.0,
2021-01-01,2457.0,
2021-01-02,3050.0,
2021-01-03,3611.0,
2021-01-04,4296.0,
2021-01-05,4675.0,
2021-01-06,4812.0,
2021-01-07,4972.0,
2021-01-08,5448.0,
2021-01-09,5256.0,
2021-01-10,5050.0,
2021-01-11,4881.0,
2021-01-12,4633.0,
2021-01-13,4560.0,
2021-01-14,4418.0,
2021-01-15,4204.0,
2021-01-16,4051.0,
2021-01-17,3855.0,
2021-01-18,3613.0,
2021-01-19,3403.0,
2021-01-20,3184.0,
2021-01-21,3028.0,
2021-01-22,2901.0,
2021-01-23,2740.0,
2021-01-24,2583.0,
2021-01-25,2389.0,
2021-01-26,2193.0,
2021-01-27,2086.0,
2021-01-28,1934.0,
2021-01-29,1809.0,
2021-01-30,1736.0,
2021-01-31,1674.0,
2021-02-01,1554.0,
2021-02-02,1535.0,
2021-02-03,1456.0,
2021-02-04,1430.0,
2021-02-05,1383.0,
2021-02-06,1387.0,
2021-02-07,1341.0,
2021-02-08,1308.0,
2021-02-09,1249.0,
2021-02-10,1180.0,
2021-02-11,1096.0,
2021-02-12,1048.0,
2021-02-13,972.0,
2021-02-14,935.0,
2021-02-15,913.0,
2021-02-16,875.0,
2021-02-17,851.0,
2021-02-18,845.0,
2021-02-19,799.0,
2021-02-20,783.0,
2021-02-21,770.0,
2021-02-22,716.0,
2021-02-23,654.0,
2021-02-24,618.0,618.0
2021-02-25,,590.0
2021-02-26,,581.0
2021-02-27,,548.0
2021-02-28,,501.0
2021-03-01,,423.0
