date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,323.0,
2020-09-08,365.0,
2020-09-09,421.0,
2020-09-10,465.0,
2020-09-11,490.0,
2020-09-12,501.0,
2020-09-13,546.0,
2020-09-14,561.0,
2020-09-15,596.0,
2020-09-16,627.0,
2020-09-17,697.0,
2020-09-18,779.0,
2020-09-19,872.0,
2020-09-20,979.0,
2020-09-21,1065.0,
2020-09-22,1180.0,
2020-09-23,1304.0,
2020-09-24,1402.0,
2020-09-25,1514.0,
2020-09-26,1615.0,
2020-09-27,1720.0,
2020-09-28,1978.0,
2020-09-29,2208.0,
2020-09-30,2477.0,
2020-10-01,2773.0,
2020-10-02,2955.0,
2020-10-03,3087.0,
2020-10-04,3246.0,
2020-10-05,3414.0,
2020-10-06,3611.0,
2020-10-07,3721.0,
2020-10-08,3811.0,
2020-10-09,3810.0,
2020-10-10,3758.0,
2020-10-11,3660.0,
2020-10-12,3645.0,
2020-10-13,3504.0,
2020-10-14,3306.0,
2020-10-15,3107.0,
2020-10-16,3020.0,
2020-10-17,2988.0,
2020-10-18,2886.0,
2020-10-19,2837.0,
2020-10-20,2742.0,
2020-10-21,2676.0,
2020-10-22,2573.0,
2020-10-23,2488.0,
2020-10-24,2376.0,
2020-10-25,2322.0,
2020-10-26,2112.0,
2020-10-27,2007.0,
2020-10-28,1890.0,
2020-10-29,1793.0,
2020-10-30,1744.0,
2020-10-31,1681.0,
2020-11-01,1619.0,
2020-11-02,1561.0,
2020-11-03,1483.0,
2020-11-04,1414.0,
2020-11-05,1357.0,
2020-11-06,1338.0,
2020-11-07,1349.0,
2020-11-08,1409.0,
2020-11-09,1431.0,
2020-11-10,1425.0,
2020-11-11,1464.0,
2020-11-12,1465.0,
2020-11-13,1405.0,
2020-11-14,1386.0,
2020-11-15,1301.0,
2020-11-16,1175.0,
2020-11-17,1153.0,
2020-11-18,1039.0,
2020-11-19,950.0,
2020-11-20,887.0,
2020-11-21,808.0,
2020-11-22,751.0,
2020-11-23,696.0,
2020-11-24,588.0,
2020-11-25,574.0,
2020-11-26,532.0,
2020-11-27,500.0,
2020-11-28,492.0,
2020-11-29,501.0,
2020-11-30,482.0,
2020-12-01,464.0,
2020-12-02,435.0,
2020-12-03,453.0,
2020-12-04,446.0,
2020-12-05,439.0,
2020-12-06,440.0,
2020-12-07,451.0,
2020-12-08,453.0,
2020-12-09,461.0,
2020-12-10,461.0,
2020-12-11,487.0,
2020-12-12,499.0,
2020-12-13,498.0,
2020-12-14,524.0,
2020-12-15,582.0,
2020-12-16,649.0,
2020-12-17,703.0,
2020-12-18,751.0,
2020-12-19,793.0,
2020-12-20,864.0,
2020-12-21,921.0,
2020-12-22,979.0,
2020-12-23,1030.0,
2020-12-24,1061.0,
2020-12-25,973.0,
2020-12-26,1033.0,
2020-12-27,1137.0,
2020-12-28,1206.0,
2020-12-29,1567.0,
2020-12-30,1931.0,
2020-12-31,2297.0,
2021-01-01,2458.0,
2021-01-02,3049.0,
2021-01-03,3609.0,
2021-01-04,4290.0,
2021-01-05,4666.0,
2021-01-06,4794.0,
2021-01-07,4948.0,4948.0
2021-01-08,,5416.0
2021-01-09,,5220.0
2021-01-10,,4970.0
2021-01-11,,4633.0
2021-01-12,,3839.0
