date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,324.0,
2020-09-08,366.0,
2020-09-09,422.0,
2020-09-10,466.0,
2020-09-11,491.0,
2020-09-12,502.0,
2020-09-13,547.0,
2020-09-14,561.0,
2020-09-15,596.0,
2020-09-16,627.0,
2020-09-17,697.0,
2020-09-18,779.0,
2020-09-19,872.0,
2020-09-20,979.0,
2020-09-21,1065.0,
2020-09-22,1180.0,
2020-09-23,1304.0,
2020-09-24,1402.0,
2020-09-25,1514.0,
2020-09-26,1615.0,
2020-09-27,1719.0,
2020-09-28,1976.0,
2020-09-29,2205.0,
2020-09-30,2475.0,
2020-10-01,2772.0,
2020-10-02,2954.0,
2020-10-03,3085.0,
2020-10-04,3245.0,
2020-10-05,3414.0,
2020-10-06,3611.0,
2020-10-07,3720.0,
2020-10-08,3809.0,
2020-10-09,3808.0,
2020-10-10,3757.0,
2020-10-11,3659.0,
2020-10-12,3643.0,
2020-10-13,3503.0,
2020-10-14,3305.0,
2020-10-15,3105.0,
2020-10-16,3018.0,
2020-10-17,2986.0,
2020-10-18,2884.0,
2020-10-19,2835.0,
2020-10-20,2740.0,
2020-10-21,2675.0,
2020-10-22,2573.0,
2020-10-23,2486.0,
2020-10-24,2374.0,
2020-10-25,2320.0,
2020-10-26,2110.0,
2020-10-27,2005.0,
2020-10-28,1887.0,
2020-10-29,1790.0,
2020-10-30,1741.0,
2020-10-31,1678.0,
2020-11-01,1616.0,
2020-11-02,1558.0,
2020-11-03,1480.0,
2020-11-04,1410.0,
2020-11-05,1353.0,
2020-11-06,1336.0,
2020-11-07,1347.0,
2020-11-08,1406.0,
2020-11-09,1430.0,
2020-11-10,1424.0,
2020-11-11,1466.0,
2020-11-12,1469.0,
2020-11-13,1409.0,
2020-11-14,1390.0,
2020-11-15,1307.0,
2020-11-16,1180.0,
2020-11-17,1157.0,
2020-11-18,1041.0,
2020-11-19,951.0,
2020-11-20,889.0,
2020-11-21,810.0,
2020-11-22,752.0,
2020-11-23,702.0,
2020-11-24,595.0,
2020-11-25,581.0,
2020-11-26,538.0,
2020-11-27,505.0,
2020-11-28,497.0,
2020-11-29,506.0,
2020-11-30,484.0,
2020-12-01,466.0,
2020-12-02,437.0,
2020-12-03,455.0,
2020-12-04,448.0,
2020-12-05,441.0,
2020-12-06,442.0,
2020-12-07,451.0,
2020-12-08,453.0,
2020-12-09,461.0,
2020-12-10,461.0,
2020-12-11,487.0,
2020-12-12,499.0,
2020-12-13,498.0,
2020-12-14,524.0,
2020-12-15,582.0,
2020-12-16,649.0,
2020-12-17,703.0,
2020-12-18,751.0,
2020-12-19,793.0,
2020-12-20,864.0,
2020-12-21,920.0,
2020-12-22,977.0,
2020-12-23,1028.0,
2020-12-24,1059.0,
2020-12-25,971.0,
2020-12-26,1031.0,
2020-12-27,1135.0,
2020-12-28,1205.0,
2020-12-29,1566.0,
2020-12-30,1929.0,
2020-12-31,2295.0,
2021-01-01,2455.0,
2021-01-02,3047.0,
2021-01-03,3608.0,
2021-01-04,4293.0,
2021-01-05,4672.0,
2021-01-06,4806.0,
2021-01-07,4966.0,
2021-01-08,5440.0,
2021-01-09,5250.0,
2021-01-10,5044.0,
2021-01-11,4872.0,
2021-01-12,4625.0,
2021-01-13,4556.0,
2021-01-14,4414.0,
2021-01-15,4201.0,
2021-01-16,4046.0,
2021-01-17,3851.0,
2021-01-18,3612.0,
2021-01-19,3402.0,
2021-01-20,3183.0,
2021-01-21,3027.0,
2021-01-22,2901.0,
2021-01-23,2741.0,
2021-01-24,2583.0,
2021-01-25,2390.0,
2021-01-26,2194.0,
2021-01-27,2087.0,
2021-01-28,1935.0,
2021-01-29,1810.0,
2021-01-30,1737.0,
2021-01-31,1675.0,
2021-02-01,1554.0,
2021-02-02,1536.0,
2021-02-03,1457.0,
2021-02-04,1431.0,
2021-02-05,1383.0,
2021-02-06,1386.0,
2021-02-07,1340.0,
2021-02-08,1306.0,
2021-02-09,1246.0,1246.0
2021-02-10,,1176.0
2021-02-11,,1091.0
2021-02-12,,1041.0
2021-02-13,,949.0
2021-02-14,,840.0
