date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,324.0,
2020-09-08,366.0,
2020-09-09,422.0,
2020-09-10,466.0,
2020-09-11,491.0,
2020-09-12,502.0,
2020-09-13,547.0,
2020-09-14,561.0,
2020-09-15,596.0,
2020-09-16,627.0,
2020-09-17,697.0,
2020-09-18,780.0,
2020-09-19,873.0,
2020-09-20,980.0,
2020-09-21,1066.0,
2020-09-22,1181.0,
2020-09-23,1305.0,
2020-09-24,1402.0,
2020-09-25,1512.0,
2020-09-26,1613.0,
2020-09-27,1717.0,
2020-09-28,1974.0,
2020-09-29,2203.0,
2020-09-30,2473.0,
2020-10-01,2771.0,
2020-10-02,2955.0,
2020-10-03,3086.0,
2020-10-04,3246.0,
2020-10-05,3415.0,
2020-10-06,3613.0,
2020-10-07,3720.0,
2020-10-08,3809.0,
2020-10-09,3807.0,
2020-10-10,3756.0,
2020-10-11,3656.0,
2020-10-12,3640.0,
2020-10-13,3499.0,
2020-10-14,3303.0,
2020-10-15,3103.0,
2020-10-16,3016.0,
2020-10-17,2984.0,
2020-10-18,2884.0,
2020-10-19,2835.0,
2020-10-20,2740.0,
2020-10-21,2675.0,
2020-10-22,2574.0,
2020-10-23,2491.0,
2020-10-24,2380.0,
2020-10-25,2326.0,
2020-10-26,2118.0,
2020-10-27,2014.0,
2020-10-28,1896.0,
2020-10-29,1798.0,
2020-10-30,1746.0,
2020-10-31,1682.0,
2020-11-01,1620.0,
2020-11-02,1560.0,
2020-11-03,1481.0,
2020-11-04,1412.0,
2020-11-05,1355.0,
2020-11-06,1337.0,
2020-11-07,1348.0,
2020-11-08,1407.0,
2020-11-09,1431.0,
2020-11-10,1425.0,
2020-11-11,1466.0,
2020-11-12,1469.0,
2020-11-13,1409.0,
2020-11-14,1390.0,
2020-11-15,1306.0,
2020-11-16,1179.0,
2020-11-17,1156.0,
2020-11-18,1040.0,
2020-11-19,950.0,
2020-11-20,887.0,
2020-11-21,808.0,
2020-11-22,751.0,
2020-11-23,698.0,
2020-11-24,591.0,
2020-11-25,577.0,
2020-11-26,534.0,
2020-11-27,502.0,
2020-11-28,494.0,
2020-11-29,503.0,
2020-11-30,484.0,
2020-12-01,466.0,
2020-12-02,437.0,
2020-12-03,455.0,
2020-12-04,448.0,
2020-12-05,441.0,
2020-12-06,442.0,
2020-12-07,451.0,
2020-12-08,453.0,
2020-12-09,461.0,
2020-12-10,461.0,
2020-12-11,487.0,
2020-12-12,499.0,
2020-12-13,498.0,
2020-12-14,524.0,
2020-12-15,582.0,
2020-12-16,649.0,
2020-12-17,703.0,
2020-12-18,751.0,
2020-12-19,793.0,
2020-12-20,864.0,
2020-12-21,920.0,
2020-12-22,977.0,
2020-12-23,1029.0,
2020-12-24,1060.0,
2020-12-25,972.0,
2020-12-26,1032.0,
2020-12-27,1136.0,
2020-12-28,1206.0,
2020-12-29,1568.0,
2020-12-30,1931.0,
2020-12-31,2297.0,
2021-01-01,2457.0,
2021-01-02,3049.0,
2021-01-03,3610.0,
2021-01-04,4295.0,
2021-01-05,4674.0,
2021-01-06,4811.0,
2021-01-07,4971.0,
2021-01-08,5447.0,
2021-01-09,5257.0,
2021-01-10,5051.0,
2021-01-11,4882.0,
2021-01-12,4634.0,
2021-01-13,4561.0,
2021-01-14,4419.0,
2021-01-15,4205.0,
2021-01-16,4051.0,
2021-01-17,3856.0,
2021-01-18,3614.0,
2021-01-19,3404.0,
2021-01-20,3185.0,
2021-01-21,3029.0,
2021-01-22,2902.0,
2021-01-23,2741.0,
2021-01-24,2583.0,
2021-01-25,2389.0,
2021-01-26,2193.0,
2021-01-27,2086.0,
2021-01-28,1934.0,
2021-01-29,1809.0,
2021-01-30,1736.0,
2021-01-31,1674.0,
2021-02-01,1554.0,
2021-02-02,1535.0,
2021-02-03,1456.0,
2021-02-04,1430.0,
2021-02-05,1383.0,
2021-02-06,1388.0,
2021-02-07,1342.0,
2021-02-08,1309.0,
2021-02-09,1250.0,
2021-02-10,1181.0,
2021-02-11,1097.0,
2021-02-12,1049.0,
2021-02-13,972.0,
2021-02-14,935.0,
2021-02-15,913.0,
2021-02-16,875.0,
2021-02-17,851.0,
2021-02-18,845.0,
2021-02-19,799.0,
2021-02-20,783.0,
2021-02-21,770.0,
2021-02-22,716.0,716.0
2021-02-23,,654.0
2021-02-24,,614.0
2021-02-25,,582.0
2021-02-26,,542.0
2021-02-27,,475.0
