date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,46.285714285714285,
2020-09-05,52.285714285714285,
2020-09-06,60.285714285714285,
2020-09-07,66.57142857142857,
2020-09-08,70.14285714285714,
2020-09-09,71.71428571428571,
2020-09-10,78.14285714285714,
2020-09-11,80.28571428571429,
2020-09-12,85.28571428571429,
2020-09-13,89.57142857142857,
2020-09-14,99.85714285714286,
2020-09-15,111.71428571428571,
2020-09-16,124.85714285714286,
2020-09-17,140.14285714285714,
2020-09-18,152.28571428571428,
2020-09-19,168.71428571428572,
2020-09-20,186.71428571428572,
2020-09-21,200.42857142857142,
2020-09-22,216.42857142857142,
2020-09-23,230.85714285714286,
2020-09-24,245.85714285714286,
2020-09-25,282.57142857142856,
2020-09-26,315.42857142857144,
2020-09-27,353.42857142857144,
2020-09-28,395.7142857142857,
2020-09-29,421.14285714285717,
2020-09-30,440.0,
2020-10-01,462.7142857142857,
2020-10-02,486.85714285714283,
2020-10-03,514.7142857142857,
2020-10-04,530.4285714285714,
2020-10-05,543.4285714285714,
2020-10-06,543.4285714285714,
2020-10-07,535.8571428571429,
2020-10-08,521.7142857142857,
2020-10-09,519.4285714285714,
2020-10-10,499.57142857142856,
2020-10-11,471.57142857142856,
2020-10-12,443.0,
2020-10-13,430.42857142857144,
2020-10-14,425.85714285714283,
2020-10-15,411.2857142857143,
2020-10-16,404.2857142857143,
2020-10-17,390.7142857142857,
2020-10-18,380.7142857142857,
2020-10-19,366.0,
2020-10-20,354.42857142857144,
2020-10-21,338.42857142857144,
2020-10-22,330.85714285714283,
2020-10-23,301.0,
2020-10-24,285.85714285714283,
2020-10-25,269.7142857142857,
2020-10-26,255.85714285714286,
2020-10-27,248.71428571428572,
2020-10-28,240.14285714285714,
2020-10-29,231.28571428571428,
2020-10-30,222.85714285714286,
2020-10-31,211.85714285714286,
2020-11-01,202.0,
2020-11-02,193.85714285714286,
2020-11-03,191.14285714285714,
2020-11-04,192.42857142857142,
2020-11-05,200.85714285714286,
2020-11-06,204.0,
2020-11-07,202.0,202.0
2020-11-08,,208.71428571428572
2020-11-09,,209.0
2020-11-10,,200.14285714285714
2020-11-11,,196.85714285714286
2020-11-12,,181.85714285714286
2020-11-13,,149.42857142857142
2020-11-14,,120.57142857142857
2020-11-15,,
2020-11-16,,
2020-11-17,,
