date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,324.0,
2020-09-08,366.0,
2020-09-09,422.0,
2020-09-10,466.0,
2020-09-11,490.0,
2020-09-12,501.0,
2020-09-13,546.0,
2020-09-14,560.0,
2020-09-15,594.0,
2020-09-16,625.0,
2020-09-17,695.0,
2020-09-18,779.0,
2020-09-19,872.0,
2020-09-20,979.0,
2020-09-21,1065.0,
2020-09-22,1181.0,
2020-09-23,1305.0,
2020-09-24,1403.0,
2020-09-25,1514.0,
2020-09-26,1616.0,
2020-09-27,1720.0,
2020-09-28,1977.0,
2020-09-29,2207.0,
2020-09-30,2480.0,
2020-10-01,2777.0,
2020-10-02,2960.0,
2020-10-03,3090.0,
2020-10-04,3251.0,
2020-10-05,3421.0,
2020-10-06,3619.0,
2020-10-07,3725.0,
2020-10-08,3814.0,
2020-10-09,3812.0,
2020-10-10,3761.0,
2020-10-11,3661.0,
2020-10-12,3643.0,
2020-10-13,3501.0,
2020-10-14,3302.0,
2020-10-15,3103.0,
2020-10-16,3016.0,
2020-10-17,2984.0,
2020-10-18,2885.0,
2020-10-19,2835.0,
2020-10-20,2741.0,
2020-10-21,2675.0,
2020-10-22,2573.0,
2020-10-23,2486.0,
2020-10-24,2376.0,
2020-10-25,2319.0,
2020-10-26,2112.0,
2020-10-27,2006.0,
2020-10-28,1890.0,
2020-10-29,1792.0,
2020-10-30,1744.0,
2020-10-31,1678.0,
2020-11-01,1617.0,
2020-11-02,1557.0,
2020-11-03,1479.0,
2020-11-04,1410.0,
2020-11-05,1353.0,
2020-11-06,1333.0,
2020-11-07,1344.0,
2020-11-08,1403.0,
2020-11-09,1428.0,
2020-11-10,1422.0,
2020-11-11,1461.0,
2020-11-12,1462.0,
2020-11-13,1400.0,
2020-11-14,1381.0,
2020-11-15,1294.0,
2020-11-16,1166.0,
2020-11-17,1143.0,
2020-11-18,1027.0,
2020-11-19,938.0,
2020-11-20,878.0,
2020-11-21,798.0,
2020-11-22,744.0,
2020-11-23,690.0,
2020-11-24,581.0,
2020-11-25,569.0,
2020-11-26,525.0,
2020-11-27,493.0,
2020-11-28,487.0,
2020-11-29,494.0,
2020-11-30,475.0,
2020-12-01,457.0,
2020-12-02,428.0,
2020-12-03,448.0,
2020-12-04,446.0,
2020-12-05,440.0,
2020-12-06,443.0,
2020-12-07,452.0,
2020-12-08,456.0,
2020-12-09,463.0,
2020-12-10,456.0,
2020-12-11,468.0,
2020-12-12,479.0,
2020-12-13,478.0,
2020-12-14,504.0,
2020-12-15,561.0,
2020-12-16,627.0,
2020-12-17,686.0,
2020-12-18,744.0,
2020-12-19,786.0,
2020-12-20,856.0,
2020-12-21,911.0,
2020-12-22,963.0,
2020-12-23,1005.0,
2020-12-24,1030.0,
2020-12-25,942.0,
2020-12-26,1001.0,
2020-12-27,1107.0,
2020-12-28,1179.0,
2020-12-29,1546.0,
2020-12-30,1921.0,
2020-12-31,2292.0,
2021-01-01,2452.0,
2021-01-02,3044.0,
2021-01-03,3602.0,
2021-01-04,4284.0,
2021-01-05,4661.0,
2021-01-06,4793.0,
2021-01-07,4951.0,
2021-01-08,5425.0,
2021-01-09,5234.0,
2021-01-10,5032.0,
2021-01-11,4862.0,
2021-01-12,4614.0,
2021-01-13,4545.0,
2021-01-14,4407.0,
2021-01-15,4194.0,
2021-01-16,4042.0,
2021-01-17,3842.0,
2021-01-18,3603.0,
2021-01-19,3394.0,
2021-01-20,3175.0,
2021-01-21,3019.0,
2021-01-22,2891.0,
2021-01-23,2725.0,
2021-01-24,2567.0,
2021-01-25,2371.0,
2021-01-26,2176.0,
2021-01-27,2069.0,
2021-01-28,1918.0,
2021-01-29,1795.0,
2021-01-30,1726.0,
2021-01-31,1667.0,
2021-02-01,1549.0,
2021-02-02,1532.0,
2021-02-03,1453.0,
2021-02-04,1426.0,
2021-02-05,1379.0,
2021-02-06,1384.0,
2021-02-07,1339.0,
2021-02-08,1307.0,
2021-02-09,1245.0,
2021-02-10,1177.0,
2021-02-11,1095.0,
2021-02-12,1046.0,
2021-02-13,971.0,
2021-02-14,932.0,
2021-02-15,911.0,
2021-02-16,875.0,
2021-02-17,846.0,
2021-02-18,837.0,
2021-02-19,792.0,
2021-02-20,774.0,
2021-02-21,761.0,
2021-02-22,704.0,
2021-02-23,641.0,
2021-02-24,609.0,
2021-02-25,580.0,
2021-02-26,572.0,
2021-02-27,542.0,
2021-02-28,499.0,
2021-03-01,457.0,
2021-03-02,410.0,
2021-03-03,382.0,
2021-03-04,337.0,
2021-03-05,300.0,
2021-03-06,284.0,
2021-03-07,274.0,
2021-03-08,257.0,
2021-03-09,264.0,
2021-03-10,254.0,
2021-03-11,241.0,
2021-03-12,258.0,
2021-03-13,257.0,
2021-03-14,263.0,
2021-03-15,261.0,
2021-03-16,243.0,
2021-03-17,231.0,
