,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,5861351.0
2021-01-23,,6190232.714285715
2021-01-24,,6519114.428571428
2021-01-25,,6847996.142857143
2021-01-26,,7176877.857142857
2021-01-27,,7505759.571428571
2021-01-28,,7834641.285714285
2021-01-29,,8163523.0
2021-01-30,,8492404.714285715
2021-01-31,,8821286.42857143
2021-02-01,,9150168.142857142
2021-02-02,,9479049.857142856
2021-02-03,,9807931.57142857
2021-02-04,,10136813.285714285
2021-02-05,,10465695.0
2021-02-06,,10794576.714285713
2021-02-07,,11123458.42857143
2021-02-08,,11452340.142857142
2021-02-09,,11781221.857142856
2021-02-10,,12110103.57142857
2021-02-11,,12438985.285714285
2021-02-12,,12767867.0
2021-02-13,,13096748.714285713
2021-02-14,,13425630.42857143
2021-02-15,,13754512.142857142
2021-02-16,,14083393.857142856
