,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3576263.0,
2021-01-16,3872394.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,
2021-02-01,9646715.0,
2021-02-02,10021471.0,
2021-02-03,10490487.0,
2021-02-04,10971047.0,
2021-02-05,11465210.0,
2021-02-06,12015018.0,
2021-02-07,12294006.0,
2021-02-08,12646486.0,
2021-02-09,13058298.0,
2021-02-10,13509108.0,
2021-02-11,14012224.0,
2021-02-12,14556827.0,
2021-02-13,15062189.0,
2021-02-14,15300151.0,
2021-02-15,15576107.0,
2021-02-16,15940972.0,
2021-02-17,16423082.0,
2021-02-18,16875536.0,
2021-02-19,17247442.0,
2021-02-20,17582121.0,
2021-02-21,17723840.0,
2021-02-22,17916181.0,
2021-02-23,18242873.0,
2021-02-24,18691835.0,
2021-02-25,19177555.0,
2021-02-26,19682048.0,
2021-02-27,20089551.0,
2021-02-28,20275451.0,
2021-03-01,20478619.0,
2021-03-02,20703615.0,
2021-03-03,20982571.0,
2021-03-04,21358815.0,
2021-03-05,21796278.0,
2021-03-06,22213112.0,
2021-03-07,22377255.0,
2021-03-08,22592528.0,
2021-03-09,22809829.0,
2021-03-10,23053716.0,
2021-03-11,23314525.0,
2021-03-12,23684103.0,
2021-03-13,24196211.0,
2021-03-14,24453221.0,
2021-03-15,24839906.0,
2021-03-16,25273226.0,
2021-03-17,25735472.0,
2021-03-18,26263732.0,
2021-03-19,26878662.0,
2021-03-20,27630970.0,
2021-03-21,27997976.0,
2021-03-22,28327873.0,
2021-03-23,28653523.0,
2021-03-24,28991188.0,
2021-03-25,29316130.0,
2021-03-26,29727435.0,
2021-03-27,30151736.0,
2021-03-28,30445284.0,
2021-03-29,30682093.0,
2021-03-30,30908010.0,
2021-03-31,31147444.0,
2021-04-01,31318262.0,
2021-04-02,31425682.0,
2021-04-03,31523010.0,31523010.0
2021-04-04,,31718906.285714287
2021-04-05,,31914802.57142857
2021-04-06,,32110698.85714286
2021-04-07,,32306595.14285714
2021-04-08,,32502491.42857143
2021-04-09,,32698387.714285713
2021-04-10,,32894284.0
2021-04-11,,33090180.285714287
2021-04-12,,33286076.57142857
2021-04-13,,33481972.85714286
2021-04-14,,33677869.14285714
2021-04-15,,33873765.428571425
2021-04-16,,34069661.71428572
2021-04-17,,34265558.0
2021-04-18,,34461454.28571428
2021-04-19,,34657350.571428575
2021-04-20,,34853246.85714286
2021-04-21,,35049143.14285714
2021-04-22,,35245039.428571425
2021-04-23,,35440935.71428572
2021-04-24,,35636832.0
2021-04-25,,35832728.28571428
2021-04-26,,36028624.57142857
2021-04-27,,36224520.85714286
2021-04-28,,36420417.14285714
