,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3576263.0,
2021-01-16,3872394.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,
2021-02-01,9646715.0,
2021-02-02,10021471.0,
2021-02-03,10490487.0,
2021-02-04,10971047.0,
2021-02-05,11465210.0,
2021-02-06,12015018.0,
2021-02-07,12294006.0,
2021-02-08,12646486.0,
2021-02-09,13058298.0,
2021-02-10,13509108.0,
2021-02-11,14012224.0,
2021-02-12,14556827.0,
2021-02-13,15062189.0,
2021-02-14,15300151.0,
2021-02-15,15576107.0,
2021-02-16,15940972.0,
2021-02-17,16423082.0,
2021-02-18,16875536.0,
2021-02-19,17247442.0,
2021-02-20,17582121.0,
2021-02-21,17723840.0,
2021-02-22,17916181.0,
2021-02-23,18242873.0,18242873.0
2021-02-24,,18571716.0
2021-02-25,,18900559.0
2021-02-26,,19229402.0
2021-02-27,,19558245.0
2021-02-28,,19887088.0
2021-03-01,,20215931.0
2021-03-02,,20544774.0
2021-03-03,,20873617.0
2021-03-04,,21202460.0
2021-03-05,,21531303.0
2021-03-06,,21860146.0
2021-03-07,,22188989.0
2021-03-08,,22517832.0
2021-03-09,,22846675.0
2021-03-10,,23175518.0
2021-03-11,,23504361.0
2021-03-12,,23833204.0
2021-03-13,,24162047.0
2021-03-14,,24490890.0
2021-03-15,,24819733.0
2021-03-16,,25148576.0
2021-03-17,,25477419.0
2021-03-18,,25806262.0
2021-03-19,,26135105.0
2021-03-20,,26463948.0
