,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,
2021-02-01,9646715.0,
2021-02-02,10021471.0,
2021-02-03,10490487.0,10490487.0
2021-02-04,,10921018.714285715
2021-02-05,,11351550.42857143
2021-02-06,,11782082.142857142
2021-02-07,,12212613.857142856
2021-02-08,,12643145.57142857
2021-02-09,,13073677.285714285
2021-02-10,,13504209.0
2021-02-11,,13934740.714285715
2021-02-12,,14365272.42857143
2021-02-13,,14795804.142857142
2021-02-14,,15226335.857142858
2021-02-15,,15656867.57142857
2021-02-16,,16087399.285714285
2021-02-17,,16517931.0
2021-02-18,,16948462.714285713
2021-02-19,,17378994.42857143
2021-02-20,,17809526.14285714
2021-02-21,,18240057.85714286
2021-02-22,,18670589.57142857
2021-02-23,,19101121.285714284
2021-02-24,,19531653.0
2021-02-25,,19962184.714285716
2021-02-26,,20392716.428571425
2021-02-27,,20823248.14285714
2021-02-28,,21253779.85714286
