,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,6353321.0
2021-01-24,,6712782.0
2021-01-25,,7072243.0
2021-01-26,,7431704.0
2021-01-27,,7791165.0
2021-01-28,,8150626.0
2021-01-29,,8510087.0
2021-01-30,,8869548.0
2021-01-31,,9229009.0
2021-02-01,,9588470.0
2021-02-02,,9947931.0
2021-02-03,,10307392.0
2021-02-04,,10666853.0
2021-02-05,,11026314.0
2021-02-06,,11385775.0
2021-02-07,,11745236.0
2021-02-08,,12104697.0
2021-02-09,,12464158.0
2021-02-10,,12823619.0
2021-02-11,,13183080.0
2021-02-12,,13542541.0
2021-02-13,,13902002.0
2021-02-14,,14261463.0
2021-02-15,,14620924.0
2021-02-16,,14980385.0
2021-02-17,,15339846.0
