,Cumulative doses,Extrapolated doses
2021-01-10,2289831.0,
2021-01-11,2435521.0,
2021-01-12,2643509.0,
2021-01-13,2924244.0,
2021-01-14,3240053.0,
2021-01-15,3586010.0,
2021-01-16,3884004.0,
2021-01-17,4070436.0,
2021-01-18,4271663.0,
2021-01-19,4614232.0,
2021-01-20,4978157.0,
2021-01-21,5388088.0,
2021-01-22,5869783.0,
2021-01-23,6363106.0,
2021-01-24,6580448.0,
2021-01-25,6861996.0,
2021-01-26,7177305.0,
2021-01-27,7493531.0,
2021-01-28,7899820.0,
2021-01-29,8391125.0,
2021-01-30,8985455.0,
2021-01-31,9302454.0,
2021-02-01,9651624.0,
2021-02-02,10028344.0,
2021-02-03,10497090.0,
2021-02-04,10981358.0,
2021-02-05,11475283.0,
2021-02-06,12026066.0,
2021-02-07,12302086.0,
2021-02-08,12651713.0,
2021-02-09,13067533.0,
2021-02-10,13520626.0,
2021-02-11,14022383.0,
2021-02-12,14565564.0,
2021-02-13,15073142.0,
2021-02-14,15308874.0,
2021-02-15,15581221.0,
2021-02-16,15947138.0,
2021-02-17,16428977.0,
2021-02-18,16882214.0,
2021-02-19,17257464.0,
2021-02-20,17595347.0,
2021-02-21,17730155.0,
2021-02-22,17922104.0,
2021-02-23,18250855.0,
2021-02-24,18701630.0,
2021-02-25,19186506.0,
2021-02-26,19691034.0,
2021-02-27,20098608.0,
2021-02-28,20284590.0,
2021-03-01,20481538.0,
2021-03-02,20709676.0,
2021-03-03,20987692.0,
2021-03-04,21363538.0,
2021-03-05,21800369.0,
2021-03-06,22217990.0,
2021-03-07,22381380.0,
2021-03-08,22593915.0,
2021-03-09,22811342.0,
2021-03-10,23056647.0,
2021-03-11,23317040.0,
2021-03-12,23689622.0,
2021-03-13,24202829.0,
2021-03-14,24458826.0,
2021-03-15,24846651.0,
2021-03-16,25283877.0,
2021-03-17,25747118.0,
2021-03-18,26274326.0,
2021-03-19,26890217.0,
2021-03-20,27643876.0,
2021-03-21,27994581.0,
2021-03-22,28329582.0,
2021-03-23,28653523.0,
2021-03-24,28991188.0,28991188.0
2021-03-25,,29454626.57142857
2021-03-26,,29918065.14285714
2021-03-27,,30381503.714285713
2021-03-28,,30844942.285714287
2021-03-29,,31308380.85714286
2021-03-30,,31771819.42857143
2021-03-31,,32235258.0
2021-04-01,,32698696.57142857
2021-04-02,,33162135.14285714
2021-04-03,,33625573.71428572
2021-04-04,,34089012.28571428
2021-04-05,,34552450.85714286
2021-04-06,,35015889.428571425
2021-04-07,,35479328.0
2021-04-08,,35942766.57142857
2021-04-09,,36406205.14285714
2021-04-10,,36869643.71428572
2021-04-11,,37333082.28571428
2021-04-12,,37796520.85714286
2021-04-13,,38259959.42857143
2021-04-14,,38723398.0
2021-04-15,,39186836.57142857
2021-04-16,,39650275.14285714
2021-04-17,,40113713.71428572
2021-04-18,,40577152.28571428
