,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,9296367.0
2021-02-01,,9685338.0
2021-02-02,,10074309.0
2021-02-03,,10463280.0
2021-02-04,,10852251.0
2021-02-05,,11241222.0
2021-02-06,,11630193.0
2021-02-07,,12019164.0
2021-02-08,,12408135.0
2021-02-09,,12797106.0
2021-02-10,,13186077.0
2021-02-11,,13575048.0
2021-02-12,,13964019.0
2021-02-13,,14352990.0
2021-02-14,,14741961.0
2021-02-15,,15130932.0
2021-02-16,,15519903.0
2021-02-17,,15908874.0
2021-02-18,,16297845.0
2021-02-19,,16686816.0
2021-02-20,,17075787.0
2021-02-21,,17464758.0
2021-02-22,,17853729.0
2021-02-23,,18242700.0
2021-02-24,,18631671.0
2021-02-25,,19020642.0
