,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7447199.0,
2021-01-28,7891184.0,7891184.0
2021-01-29,,8249481.285714285
2021-01-30,,8607778.57142857
2021-01-31,,8966075.857142858
2021-02-01,,9324373.142857144
2021-02-02,,9682670.42857143
2021-02-03,,10040967.714285715
2021-02-04,,10399265.0
2021-02-05,,10757562.285714285
2021-02-06,,11115859.57142857
2021-02-07,,11474156.857142858
2021-02-08,,11832454.142857144
2021-02-09,,12190751.42857143
2021-02-10,,12549048.714285715
2021-02-11,,12907346.0
2021-02-12,,13265643.285714287
2021-02-13,,13623940.57142857
2021-02-14,,13982237.857142858
2021-02-15,,14340535.142857144
2021-02-16,,14698832.42857143
2021-02-17,,15057129.714285715
2021-02-18,,15415427.0
2021-02-19,,15773724.285714287
2021-02-20,,16132021.57142857
2021-02-21,,16490318.857142858
2021-02-22,,16848616.14285714
