,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7447199.0,7447199.0
2021-01-28,,7800620.571428572
2021-01-29,,8154042.142857143
2021-01-30,,8507463.714285715
2021-01-31,,8860885.285714285
2021-02-01,,9214306.857142856
2021-02-02,,9567728.42857143
2021-02-03,,9921150.0
2021-02-04,,10274571.57142857
2021-02-05,,10627993.142857142
2021-02-06,,10981414.714285715
2021-02-07,,11334836.285714285
2021-02-08,,11688257.857142858
2021-02-09,,12041679.42857143
2021-02-10,,12395101.0
2021-02-11,,12748522.57142857
2021-02-12,,13101944.142857142
2021-02-13,,13455365.714285715
2021-02-14,,13808787.285714285
2021-02-15,,14162208.857142858
2021-02-16,,14515630.42857143
2021-02-17,,14869052.0
2021-02-18,,15222473.57142857
2021-02-19,,15575895.142857142
2021-02-20,,15929316.714285715
2021-02-21,,16282738.285714285
