,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,7164387.0
2021-01-27,,7529336.571428572
2021-01-28,,7894286.142857143
2021-01-29,,8259235.714285715
2021-01-30,,8624185.285714285
2021-01-31,,8989134.857142856
2021-02-01,,9354084.42857143
2021-02-02,,9719034.0
2021-02-03,,10083983.57142857
2021-02-04,,10448933.142857142
2021-02-05,,10813882.714285715
2021-02-06,,11178832.285714285
2021-02-07,,11543781.857142858
2021-02-08,,11908731.42857143
2021-02-09,,12273681.0
2021-02-10,,12638630.57142857
2021-02-11,,13003580.142857142
2021-02-12,,13368529.714285715
2021-02-13,,13733479.285714285
2021-02-14,,14098428.857142858
2021-02-15,,14463378.42857143
2021-02-16,,14828328.0
2021-02-17,,15193277.57142857
2021-02-18,,15558227.142857142
2021-02-19,,15923176.714285715
2021-02-20,,16288126.285714285
