,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,6573570.0
2021-01-25,,6932294.142857143
2021-01-26,,7291018.285714285
2021-01-27,,7649742.428571429
2021-01-28,,8008466.571428571
2021-01-29,,8367190.714285715
2021-01-30,,8725914.857142858
2021-01-31,,9084639.0
2021-02-01,,9443363.142857142
2021-02-02,,9802087.285714285
2021-02-03,,10160811.42857143
2021-02-04,,10519535.57142857
2021-02-05,,10878259.714285715
2021-02-06,,11236983.857142858
2021-02-07,,11595708.0
2021-02-08,,11954432.142857142
2021-02-09,,12313156.285714285
2021-02-10,,12671880.42857143
2021-02-11,,13030604.57142857
2021-02-12,,13389328.714285713
2021-02-13,,13748052.857142856
2021-02-14,,14106777.0
2021-02-15,,14465501.142857142
2021-02-16,,14824225.285714285
2021-02-17,,15182949.42857143
2021-02-18,,15541673.57142857
