,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3576263.0,
2021-01-16,3872394.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,
2021-02-01,9646715.0,
2021-02-02,10021471.0,
2021-02-03,10490487.0,
2021-02-04,10971047.0,
2021-02-05,11465210.0,
2021-02-06,12015018.0,
2021-02-07,12294006.0,
2021-02-08,12646486.0,
2021-02-09,13058298.0,
2021-02-10,13509108.0,
2021-02-11,14012224.0,
2021-02-12,14556827.0,
2021-02-13,15062189.0,
2021-02-14,15300151.0,
2021-02-15,15576107.0,
2021-02-16,15940972.0,
2021-02-17,16423082.0,
2021-02-18,16875536.0,
2021-02-19,17247442.0,
2021-02-20,17582121.0,
2021-02-21,17723840.0,17723840.0
2021-02-22,,18070081.285714287
2021-02-23,,18416322.57142857
2021-02-24,,18762563.85714286
2021-02-25,,19108805.14285714
2021-02-26,,19455046.42857143
2021-02-27,,19801287.714285716
2021-02-28,,20147529.0
2021-03-01,,20493770.285714287
2021-03-02,,20840011.57142857
2021-03-03,,21186252.85714286
2021-03-04,,21532494.14285714
2021-03-05,,21878735.42857143
2021-03-06,,22224976.714285716
2021-03-07,,22571218.0
2021-03-08,,22917459.285714287
2021-03-09,,23263700.57142857
2021-03-10,,23609941.85714286
2021-03-11,,23956183.14285714
2021-03-12,,24302424.42857143
2021-03-13,,24648665.714285716
2021-03-14,,24994907.0
2021-03-15,,25341148.285714287
2021-03-16,,25687389.57142857
2021-03-17,,26033630.85714286
2021-03-18,,26379872.14285714
