,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,
2021-02-01,9646715.0,
2021-02-02,10021471.0,
2021-02-03,10490487.0,
2021-02-04,10971047.0,
2021-02-05,11465210.0,
2021-02-06,12015018.0,
2021-02-07,12294006.0,
2021-02-08,12646486.0,
2021-02-09,13058298.0,
2021-02-10,13509108.0,
2021-02-11,14012224.0,
2021-02-12,14556827.0,
2021-02-13,15062189.0,
2021-02-14,15300151.0,15300151.0
2021-02-15,,15729600.285714285
2021-02-16,,16159049.57142857
2021-02-17,,16588498.857142858
2021-02-18,,17017948.14285714
2021-02-19,,17447397.42857143
2021-02-20,,17876846.714285716
2021-02-21,,18306296.0
2021-02-22,,18735745.285714287
2021-02-23,,19165194.57142857
2021-02-24,,19594643.85714286
2021-02-25,,20024093.14285714
2021-02-26,,20453542.42857143
2021-02-27,,20882991.714285716
2021-02-28,,21312441.0
2021-03-01,,21741890.285714287
2021-03-02,,22171339.57142857
2021-03-03,,22600788.85714286
2021-03-04,,23030238.14285714
2021-03-05,,23459687.42857143
2021-03-06,,23889136.714285716
2021-03-07,,24318586.0
2021-03-08,,24748035.285714284
2021-03-09,,25177484.571428575
2021-03-10,,25606933.85714286
2021-03-11,,26036383.14285714
