,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,8378940.0
2021-01-30,,8738595.57142857
2021-01-31,,9098251.142857144
2021-02-01,,9457906.714285715
2021-02-02,,9817562.285714285
2021-02-03,,10177217.857142856
2021-02-04,,10536873.42857143
2021-02-05,,10896529.0
2021-02-06,,11256184.57142857
2021-02-07,,11615840.142857142
2021-02-08,,11975495.714285715
2021-02-09,,12335151.285714285
2021-02-10,,12694806.857142858
2021-02-11,,13054462.42857143
2021-02-12,,13414118.0
2021-02-13,,13773773.57142857
2021-02-14,,14133429.142857142
2021-02-15,,14493084.714285715
2021-02-16,,14852740.285714285
2021-02-17,,15212395.857142858
2021-02-18,,15572051.42857143
2021-02-19,,15931707.0
2021-02-20,,16291362.57142857
2021-02-21,,16651018.142857142
2021-02-22,,17010673.714285716
2021-02-23,,17370329.285714284
