,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3576263.0,
2021-01-16,3872394.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,
2021-02-01,9646715.0,
2021-02-02,10021471.0,
2021-02-03,10490487.0,
2021-02-04,10971047.0,
2021-02-05,11465210.0,
2021-02-06,12015018.0,
2021-02-07,12294006.0,
2021-02-08,12646486.0,
2021-02-09,13058298.0,
2021-02-10,13509108.0,
2021-02-11,14012224.0,
2021-02-12,14556827.0,
2021-02-13,15062189.0,
2021-02-14,15300151.0,
2021-02-15,15576107.0,
2021-02-16,15940972.0,
2021-02-17,16423082.0,16423082.0
2021-02-18,,16839364.0
2021-02-19,,17255646.0
2021-02-20,,17671928.0
2021-02-21,,18088210.0
2021-02-22,,18504492.0
2021-02-23,,18920774.0
2021-02-24,,19337056.0
2021-02-25,,19753338.0
2021-02-26,,20169620.0
2021-02-27,,20585902.0
2021-02-28,,21002184.0
2021-03-01,,21418466.0
2021-03-02,,21834748.0
2021-03-03,,22251030.0
2021-03-04,,22667312.0
2021-03-05,,23083594.0
2021-03-06,,23499876.0
2021-03-07,,23916158.0
2021-03-08,,24332440.0
2021-03-09,,24748722.0
2021-03-10,,25165004.0
2021-03-11,,25581286.0
2021-03-12,,25997568.0
2021-03-13,,26413850.0
2021-03-14,,26830132.0
