,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,5383103.0
2021-01-22,,5689982.571428572
2021-01-23,,5996862.142857143
2021-01-24,,6303741.714285715
2021-01-25,,6610621.285714285
2021-01-26,,6917500.857142857
2021-01-27,,7224380.428571429
2021-01-28,,7531260.0
2021-01-29,,7838139.571428571
2021-01-30,,8145019.142857143
2021-01-31,,8451898.714285715
2021-02-01,,8758778.285714285
2021-02-02,,9065657.857142858
2021-02-03,,9372537.42857143
2021-02-04,,9679417.0
2021-02-05,,9986296.57142857
2021-02-06,,10293176.142857142
2021-02-07,,10600055.714285715
2021-02-08,,10906935.285714285
2021-02-09,,11213814.857142858
2021-02-10,,11520694.42857143
2021-02-11,,11827574.0
