,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,
2021-02-01,9646715.0,
2021-02-02,10021471.0,
2021-02-03,10490487.0,
2021-02-04,10971047.0,
2021-02-05,11465210.0,11465210.0
2021-02-06,,11906105.714285715
2021-02-07,,12347001.42857143
2021-02-08,,12787897.142857142
2021-02-09,,13228792.857142856
2021-02-10,,13669688.57142857
2021-02-11,,14110584.285714285
2021-02-12,,14551480.0
2021-02-13,,14992375.714285715
2021-02-14,,15433271.42857143
2021-02-15,,15874167.142857142
2021-02-16,,16315062.857142858
2021-02-17,,16755958.57142857
2021-02-18,,17196854.285714284
2021-02-19,,17637750.0
2021-02-20,,18078645.714285713
2021-02-21,,18519541.42857143
2021-02-22,,18960437.14285714
2021-02-23,,19401332.85714286
2021-02-24,,19842228.57142857
2021-02-25,,20283124.285714284
2021-02-26,,20724020.0
2021-02-27,,21164915.714285716
2021-02-28,,21605811.428571425
2021-03-01,,22046707.14285714
2021-03-02,,22487602.85714286
