,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,
2021-02-01,9646715.0,
2021-02-02,10021471.0,
2021-02-03,10490487.0,
2021-02-04,10971047.0,
2021-02-05,11465210.0,
2021-02-06,12015018.0,
2021-02-07,12294006.0,
2021-02-08,12646486.0,
2021-02-09,13058298.0,
2021-02-10,13509108.0,
2021-02-11,14012224.0,14012224.0
2021-02-12,,14446677.857142856
2021-02-13,,14881131.714285715
2021-02-14,,15315585.57142857
2021-02-15,,15750039.42857143
2021-02-16,,16184493.285714285
2021-02-17,,16618947.142857142
2021-02-18,,17053401.0
2021-02-19,,17487854.85714286
2021-02-20,,17922308.714285716
2021-02-21,,18356762.57142857
2021-02-22,,18791216.42857143
2021-02-23,,19225670.285714284
2021-02-24,,19660124.14285714
2021-02-25,,20094578.0
2021-02-26,,20529031.85714286
2021-02-27,,20963485.714285716
2021-02-28,,21397939.57142857
2021-03-01,,21832393.42857143
2021-03-02,,22266847.285714287
2021-03-03,,22701301.14285714
2021-03-04,,23135755.0
2021-03-05,,23570208.85714286
2021-03-06,,24004662.714285716
2021-03-07,,24439116.57142857
2021-03-08,,24873570.42857143
