,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3576263.0,
2021-01-16,3872394.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,
2021-02-01,9646715.0,
2021-02-02,10021471.0,
2021-02-03,10490487.0,
2021-02-04,10971047.0,
2021-02-05,11465210.0,
2021-02-06,12015018.0,
2021-02-07,12294006.0,
2021-02-08,12646486.0,
2021-02-09,13058298.0,
2021-02-10,13509108.0,
2021-02-11,14012224.0,
2021-02-12,14556827.0,
2021-02-13,15062189.0,
2021-02-14,15300151.0,
2021-02-15,15576107.0,
2021-02-16,15940972.0,
2021-02-17,16423082.0,
2021-02-18,16875536.0,
2021-02-19,17247442.0,
2021-02-20,17582121.0,
2021-02-21,17723840.0,
2021-02-22,17916181.0,
2021-02-23,18242873.0,
2021-02-24,18691835.0,
2021-02-25,19177555.0,
2021-02-26,19682048.0,
2021-02-27,20089551.0,
2021-02-28,20275451.0,
2021-03-01,20478619.0,
2021-03-02,20703615.0,
2021-03-03,20982571.0,
2021-03-04,21358815.0,
2021-03-05,21796278.0,
2021-03-06,22213112.0,
2021-03-07,22377255.0,
2021-03-08,22592528.0,
2021-03-09,22809829.0,
2021-03-10,23053716.0,
2021-03-11,23314525.0,
2021-03-12,23684103.0,
2021-03-13,24196211.0,
2021-03-14,24453221.0,
2021-03-15,24839906.0,
2021-03-16,25273226.0,25273226.0
2021-03-17,,25625139.85714286
2021-03-18,,25977053.714285713
2021-03-19,,26328967.57142857
2021-03-20,,26680881.42857143
2021-03-21,,27032795.285714287
2021-03-22,,27384709.14285714
2021-03-23,,27736623.0
2021-03-24,,28088536.85714286
2021-03-25,,28440450.714285716
2021-03-26,,28792364.57142857
2021-03-27,,29144278.42857143
2021-03-28,,29496192.285714284
2021-03-29,,29848106.14285714
2021-03-30,,30200020.0
2021-03-31,,30551933.85714286
2021-04-01,,30903847.714285716
2021-04-02,,31255761.57142857
2021-04-03,,31607675.42857143
2021-04-04,,31959589.285714287
2021-04-05,,32311503.14285714
2021-04-06,,32663417.0
2021-04-07,,33015330.85714286
2021-04-08,,33367244.714285716
2021-04-09,,33719158.57142857
2021-04-10,,34071072.42857143
