,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,
2021-02-01,9646715.0,
2021-02-02,10021471.0,
2021-02-03,10490487.0,
2021-02-04,10971047.0,
2021-02-05,11465210.0,
2021-02-06,12015018.0,
2021-02-07,12294006.0,
2021-02-08,12646486.0,
2021-02-09,13058298.0,13058298.0
2021-02-10,,13492130.42857143
2021-02-11,,13925962.857142856
2021-02-12,,14359795.285714285
2021-02-13,,14793627.714285715
2021-02-14,,15227460.142857142
2021-02-15,,15661292.57142857
2021-02-16,,16095125.0
2021-02-17,,16528957.42857143
2021-02-18,,16962789.85714286
2021-02-19,,17396622.285714284
2021-02-20,,17830454.714285716
2021-02-21,,18264287.14285714
2021-02-22,,18698119.57142857
2021-02-23,,19131952.0
2021-02-24,,19565784.42857143
2021-02-25,,19999616.85714286
2021-02-26,,20433449.285714284
2021-02-27,,20867281.714285716
2021-02-28,,21301114.14285714
2021-03-01,,21734946.57142857
2021-03-02,,22168779.0
2021-03-03,,22602611.42857143
2021-03-04,,23036443.85714286
2021-03-05,,23470276.285714284
2021-03-06,,23904108.714285716
