,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,6853327.0
2021-01-26,,7222862.714285715
2021-01-27,,7592398.428571428
2021-01-28,,7961934.142857143
2021-01-29,,8331469.857142857
2021-01-30,,8701005.57142857
2021-01-31,,9070541.285714285
2021-02-01,,9440077.0
2021-02-02,,9809612.714285715
2021-02-03,,10179148.42857143
2021-02-04,,10548684.142857142
2021-02-05,,10918219.857142856
2021-02-06,,11287755.57142857
2021-02-07,,11657291.285714285
2021-02-08,,12026827.0
2021-02-09,,12396362.714285713
2021-02-10,,12765898.42857143
2021-02-11,,13135434.142857142
2021-02-12,,13504969.857142856
2021-02-13,,13874505.57142857
2021-02-14,,14244041.285714285
2021-02-15,,14613577.0
2021-02-16,,14983112.714285713
2021-02-17,,15352648.428571427
2021-02-18,,15722184.142857142
2021-02-19,,16091719.857142856
