,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,
2021-02-01,9646715.0,
2021-02-02,10021471.0,
2021-02-03,10490487.0,
2021-02-04,10971047.0,
2021-02-05,11465210.0,
2021-02-06,12015018.0,
2021-02-07,12294006.0,12294006.0
2021-02-08,,12722240.142857144
2021-02-09,,13150474.285714285
2021-02-10,,13578708.42857143
2021-02-11,,14006942.57142857
2021-02-12,,14435176.714285715
2021-02-13,,14863410.857142858
2021-02-14,,15291645.0
2021-02-15,,15719879.142857142
2021-02-16,,16148113.285714285
2021-02-17,,16576347.42857143
2021-02-18,,17004581.57142857
2021-02-19,,17432815.714285716
2021-02-20,,17861049.85714286
2021-02-21,,18289284.0
2021-02-22,,18717518.14285714
2021-02-23,,19145752.285714284
2021-02-24,,19573986.42857143
2021-02-25,,20002220.57142857
2021-02-26,,20430454.714285713
2021-02-27,,20858688.85714286
2021-02-28,,21286923.0
2021-03-01,,21715157.14285714
2021-03-02,,22143391.285714284
2021-03-03,,22571625.42857143
2021-03-04,,22999859.57142857
