,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3559179.0,
2021-01-16,3837094.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,8977329.0
2021-01-31,,9352187.285714285
2021-02-01,,9727045.57142857
2021-02-02,,10101903.857142858
2021-02-03,,10476762.142857144
2021-02-04,,10851620.42857143
2021-02-05,,11226478.714285715
2021-02-06,,11601337.0
2021-02-07,,11976195.285714285
2021-02-08,,12351053.57142857
2021-02-09,,12725911.857142858
2021-02-10,,13100770.142857144
2021-02-11,,13475628.42857143
2021-02-12,,13850486.714285715
2021-02-13,,14225345.0
2021-02-14,,14600203.285714287
2021-02-15,,14975061.57142857
2021-02-16,,15349919.857142858
2021-02-17,,15724778.142857144
2021-02-18,,16099636.42857143
2021-02-19,,16474494.714285715
2021-02-20,,16849353.0
2021-02-21,,17224211.285714287
2021-02-22,,17599069.571428575
2021-02-23,,17973927.85714286
2021-02-24,,18348786.14285714
