,Cumulative doses,Extrapolated doses
2021-01-10,2286572.0,
2021-01-11,2431648.0,
2021-01-12,2639309.0,
2021-01-13,2918252.0,
2021-01-14,3234946.0,
2021-01-15,3576263.0,
2021-01-16,3872394.0,
2021-01-17,4062501.0,
2021-01-18,4266577.0,
2021-01-19,4609740.0,
2021-01-20,4973248.0,
2021-01-21,5383103.0,
2021-01-22,5861351.0,
2021-01-23,6353321.0,
2021-01-24,6573570.0,
2021-01-25,6853327.0,
2021-01-26,7164387.0,
2021-01-27,7476765.0,
2021-01-28,7891184.0,
2021-01-29,8378940.0,
2021-01-30,8977329.0,
2021-01-31,9296367.0,
2021-02-01,9646715.0,
2021-02-02,10021471.0,
2021-02-03,10490487.0,
2021-02-04,10971047.0,
2021-02-05,11465210.0,
2021-02-06,12015018.0,
2021-02-07,12294006.0,
2021-02-08,12646486.0,
2021-02-09,13058298.0,
2021-02-10,13509108.0,
2021-02-11,14012224.0,
2021-02-12,14556827.0,
2021-02-13,15062189.0,
2021-02-14,15300151.0,
2021-02-15,15576107.0,
2021-02-16,15940972.0,
2021-02-17,16423082.0,
2021-02-18,16875536.0,
2021-02-19,17247442.0,
2021-02-20,17582121.0,
2021-02-21,17723840.0,
2021-02-22,17916181.0,
2021-02-23,18242873.0,
2021-02-24,18691835.0,
2021-02-25,19177555.0,
2021-02-26,19682048.0,
2021-02-27,20089551.0,
2021-02-28,20275451.0,
2021-03-01,20478619.0,
2021-03-02,20703615.0,
2021-03-03,20982571.0,
2021-03-04,21358815.0,
2021-03-05,21796278.0,
2021-03-06,22213112.0,
2021-03-07,22377255.0,
2021-03-08,22592528.0,
2021-03-09,22809829.0,
2021-03-10,23053716.0,
2021-03-11,23314525.0,
2021-03-12,23684103.0,
2021-03-13,24196211.0,
2021-03-14,24453221.0,
2021-03-15,24839906.0,
2021-03-16,25273226.0,
2021-03-17,25735472.0,
2021-03-18,26263732.0,
2021-03-19,26878662.0,
2021-03-20,27630970.0,
2021-03-21,27997976.0,
2021-03-22,28327873.0,
2021-03-23,28653523.0,
2021-03-24,28991188.0,
2021-03-25,29316130.0,
2021-03-26,29727435.0,
2021-03-27,30151736.0,
2021-03-28,30445284.0,
2021-03-29,30682093.0,
2021-03-30,30908010.0,
2021-03-31,31147444.0,
2021-04-01,31318262.0,
2021-04-02,31425682.0,
2021-04-03,31533568.0,
2021-04-04,31581623.0,
2021-04-05,31622367.0,
2021-04-06,31707594.0,
2021-04-07,31807124.0,
2021-04-08,31903366.0,
2021-04-09,32010244.0,
2021-04-10,32121353.0,
2021-04-11,32190576.0,
2021-04-12,32250481.0,
2021-04-13,32326604.0,
2021-04-14,32444439.0,
2021-04-15,32574221.0,
2021-04-16,32709778.0,
2021-04-17,32849223.0,
2021-04-18,32932448.0,
2021-04-19,33032120.0,
2021-04-20,33139742.0,
2021-04-21,33257651.0,
2021-04-22,33388637.0,
2021-04-23,33524423.0,
2021-04-24,33673190.0,
2021-04-25,33752885.0,
2021-04-26,33843580.0,
2021-04-27,33959908.0,
2021-04-28,34094048.0,
2021-04-29,34216616.0,
2021-04-30,34362205.0,
2021-05-01,34505380.0,
2021-05-02,34595304.0,
2021-05-03,34667904.0,
2021-05-04,34795074.0,
2021-05-05,34934171.0,
2021-05-06,35069641.0,
2021-05-07,35202642.0,
2021-05-08,35371669.0,
2021-05-09,35472295.0,
2021-05-10,35587348.0,
2021-05-11,35722461.0,
2021-05-12,35906671.0,
2021-05-13,36115955.0,
2021-05-14,36336023.0,
2021-05-15,36573354.0,
2021-05-16,36704672.0,
2021-05-17,36811405.0,
2021-05-18,36985505.0,
2021-05-19,37250363.0,
2021-05-20,37518614.0,
2021-05-21,37738271.0,
2021-05-22,37943681.0,
2021-05-23,38070038.0,
2021-05-24,38192417.0,
2021-05-25,38378564.0,
2021-05-26,38614683.0,
2021-05-27,38871200.0,
2021-05-28,39075642.0,
2021-05-29,39259168.0,
2021-05-30,39384055.0,
2021-05-31,39477158.0,
2021-06-01,39585665.0,
2021-06-02,39758428.0,
2021-06-03,39949694.0,
2021-06-04,40129618.0,
2021-06-05,40333231.0,
2021-06-06,40460576.0,
2021-06-07,40573517.0,
2021-06-08,40710319.0,
2021-06-09,40886878.0,
2021-06-10,41088485.0,
2021-06-11,41291331.0,41291331.0
2021-06-12,,41457290.0
2021-06-13,,41623249.0
2021-06-14,,41789208.0
2021-06-15,,41955167.0
2021-06-16,,42121126.0
2021-06-17,,42287085.0
2021-06-18,,42453044.0
2021-06-19,,42619003.0
2021-06-20,,42784962.0
2021-06-21,,42950921.0
2021-06-22,,43116880.0
2021-06-23,,43282839.0
2021-06-24,,43448798.0
2021-06-25,,43614757.0
2021-06-26,,43780716.0
2021-06-27,,43946675.0
2021-06-28,,44112634.0
2021-06-29,,44278593.0
2021-06-30,,44444552.0
2021-07-01,,44610511.0
2021-07-02,,44776470.0
2021-07-03,,44942429.0
2021-07-04,,45108388.0
2021-07-05,,45274347.0
2021-07-06,,45440306.0
