date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,627.0,
2020-09-08,643.0,
2020-09-09,631.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3349.0,
2020-10-03,3570.0,
2020-10-04,3674.0,
2020-10-05,3854.0,
2020-10-06,4024.0,
2020-10-07,4076.0,
2020-10-08,3986.0,
2020-10-09,3740.0,
2020-10-10,3655.0,
2020-10-11,3510.0,
2020-10-12,3478.0,
2020-10-13,3317.0,
2020-10-14,3259.0,
2020-10-15,3129.0,
2020-10-16,3180.0,
2020-10-17,3167.0,
2020-10-18,3241.0,
2020-10-19,3295.0,
2020-10-20,3371.0,
2020-10-21,3371.0,
2020-10-22,3421.0,
2020-10-23,3423.0,
2020-10-24,3365.0,
2020-10-25,3308.0,
2020-10-26,3322.0,
2020-10-27,3320.0,
2020-10-28,3347.0,
2020-10-29,3358.0,
2020-10-30,3416.0,
2020-10-31,3451.0,
2020-11-01,3521.0,
2020-11-02,3536.0,
2020-11-03,3550.0,
2020-11-04,3483.0,
2020-11-05,3464.0,
2020-11-06,3471.0,
2020-11-07,3513.0,
2020-11-08,3537.0,
2020-11-09,3584.0,
2020-11-10,3555.0,
2020-11-11,3578.0,
2020-11-12,3540.0,
2020-11-13,3515.0,
2020-11-14,3488.0,
2020-11-15,3326.0,
2020-11-16,3081.0,
2020-11-17,2974.0,
2020-11-18,2799.0,
2020-11-19,2591.0,
2020-11-20,2363.0,
2020-11-21,2174.0,
2020-11-22,2118.0,
2020-11-23,1957.0,
2020-11-24,1753.0,
2020-11-25,1601.0,
2020-11-26,1511.0,
2020-11-27,1428.0,
2020-11-28,1359.0,
2020-11-29,1313.0,
2020-11-30,1244.0,
2020-12-01,1225.0,
2020-12-02,1213.0,
2020-12-03,1195.0,
2020-12-04,1150.0,
2020-12-05,1138.0,
2020-12-06,1103.0,
2020-12-07,1102.0,
2020-12-08,1084.0,
2020-12-09,1078.0,
2020-12-10,1083.0,
2020-12-11,1098.0,
2020-12-12,1100.0,
2020-12-13,1118.0,
2020-12-14,1128.0,
2020-12-15,1116.0,
2020-12-16,1137.0,
2020-12-17,1130.0,
2020-12-18,1137.0,
2020-12-19,1148.0,
2020-12-20,1238.0,
2020-12-21,1325.0,
2020-12-22,1440.0,
2020-12-23,1474.0,
2020-12-24,1517.0,
2020-12-25,1448.0,
2020-12-26,1524.0,
2020-12-27,1577.0,
2020-12-28,1608.0,
2020-12-29,1791.0,
2020-12-30,2024.0,
2020-12-31,2169.0,
2021-01-01,2311.0,
2021-01-02,2525.0,
2021-01-03,2608.0,
2021-01-04,2827.0,
2021-01-05,2750.0,
2021-01-06,2641.0,
2021-01-07,2638.0,
2021-01-08,2731.0,
2021-01-09,2630.0,
2021-01-10,2565.0,
2021-01-11,2466.0,
2021-01-12,2524.0,
2021-01-13,2535.0,
2021-01-14,2340.0,2340.0
2021-01-15,,2310.0
2021-01-16,,2261.0
2021-01-17,,2268.0
2021-01-18,,2189.0
2021-01-19,,1759.0
