date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,627.0,
2020-09-08,643.0,
2020-09-09,631.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,968.0,
2020-09-22,1045.0,
2020-09-23,1061.0,
2020-09-24,1189.0,
2020-09-25,1258.0,
2020-09-26,1372.0,
2020-09-27,1544.0,
2020-09-28,1799.0,
2020-09-29,2067.0,
2020-09-30,2467.0,
2020-10-01,2900.0,
2020-10-02,3354.0,
2020-10-03,3576.0,
2020-10-04,3679.0,
2020-10-05,3858.0,
2020-10-06,4028.0,
2020-10-07,4080.0,
2020-10-08,3990.0,
2020-10-09,3742.0,
2020-10-10,3656.0,
2020-10-11,3511.0,
2020-10-12,3479.0,
2020-10-13,3318.0,
2020-10-14,3260.0,
2020-10-15,3129.0,
2020-10-16,3181.0,
2020-10-17,3168.0,
2020-10-18,3242.0,
2020-10-19,3295.0,
2020-10-20,3372.0,
2020-10-21,3372.0,
2020-10-22,3421.0,
2020-10-23,3423.0,
2020-10-24,3366.0,
2020-10-25,3309.0,
2020-10-26,3323.0,
2020-10-27,3321.0,
2020-10-28,3349.0,
2020-10-29,3361.0,
2020-10-30,3418.0,
2020-10-31,3452.0,
2020-11-01,3522.0,
2020-11-02,3538.0,
2020-11-03,3551.0,
2020-11-04,3482.0,
2020-11-05,3463.0,
2020-11-06,3470.0,
2020-11-07,3511.0,
2020-11-08,3536.0,
2020-11-09,3584.0,
2020-11-10,3554.0,
2020-11-11,3577.0,
2020-11-12,3538.0,
2020-11-13,3513.0,
2020-11-14,3486.0,
2020-11-15,3323.0,
2020-11-16,3076.0,
2020-11-17,2970.0,
2020-11-18,2796.0,
2020-11-19,2589.0,
2020-11-20,2361.0,
2020-11-21,2173.0,
2020-11-22,2117.0,
2020-11-23,1955.0,
2020-11-24,1751.0,
2020-11-25,1599.0,
2020-11-26,1510.0,
2020-11-27,1427.0,
2020-11-28,1359.0,
2020-11-29,1313.0,
2020-11-30,1246.0,
2020-12-01,1227.0,
2020-12-02,1214.0,
2020-12-03,1197.0,
2020-12-04,1152.0,
2020-12-05,1138.0,
2020-12-06,1103.0,
2020-12-07,1104.0,
2020-12-08,1086.0,
2020-12-09,1082.0,
2020-12-10,1085.0,
2020-12-11,1100.0,
2020-12-12,1103.0,
2020-12-13,1121.0,
2020-12-14,1129.0,
2020-12-15,1118.0,
2020-12-16,1138.0,
2020-12-17,1131.0,
2020-12-18,1138.0,
2020-12-19,1149.0,
2020-12-20,1239.0,
2020-12-21,1324.0,
2020-12-22,1439.0,
2020-12-23,1474.0,
2020-12-24,1517.0,
2020-12-25,1449.0,
2020-12-26,1526.0,
2020-12-27,1579.0,
2020-12-28,1610.0,
2020-12-29,1784.0,1784.0
2020-12-30,,2011.0
2020-12-31,,2137.0
2021-01-01,,2265.0
2021-01-02,,2419.0
2021-01-03,,2186.0
