date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,627.0,
2020-09-08,643.0,
2020-09-09,631.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3349.0,
2020-10-03,3569.0,
2020-10-04,3673.0,
2020-10-05,3852.0,
2020-10-06,4022.0,
2020-10-07,4074.0,
2020-10-08,3984.0,
2020-10-09,3738.0,
2020-10-10,3654.0,
2020-10-11,3509.0,
2020-10-12,3478.0,
2020-10-13,3317.0,
2020-10-14,3259.0,
2020-10-15,3129.0,
2020-10-16,3180.0,
2020-10-17,3167.0,
2020-10-18,3241.0,
2020-10-19,3295.0,
2020-10-20,3372.0,
2020-10-21,3372.0,
2020-10-22,3422.0,
2020-10-23,3424.0,
2020-10-24,3366.0,
2020-10-25,3309.0,
2020-10-26,3323.0,
2020-10-27,3320.0,
2020-10-28,3346.0,
2020-10-29,3357.0,
2020-10-30,3415.0,
2020-10-31,3450.0,
2020-11-01,3520.0,
2020-11-02,3535.0,
2020-11-03,3549.0,
2020-11-04,3482.0,
2020-11-05,3463.0,
2020-11-06,3470.0,
2020-11-07,3511.0,
2020-11-08,3536.0,
2020-11-09,3584.0,
2020-11-10,3556.0,
2020-11-11,3579.0,
2020-11-12,3541.0,
2020-11-13,3516.0,
2020-11-14,3490.0,
2020-11-15,3326.0,
2020-11-16,3080.0,
2020-11-17,2972.0,
2020-11-18,2798.0,
2020-11-19,2590.0,
2020-11-20,2362.0,
2020-11-21,2173.0,
2020-11-22,2118.0,
2020-11-23,1956.0,
2020-11-24,1752.0,
2020-11-25,1599.0,
2020-11-26,1509.0,
2020-11-27,1426.0,
2020-11-28,1357.0,
2020-11-29,1311.0,
2020-11-30,1243.0,
2020-12-01,1224.0,
2020-12-02,1212.0,
2020-12-03,1194.0,
2020-12-04,1149.0,
2020-12-05,1137.0,
2020-12-06,1102.0,
2020-12-07,1100.0,
2020-12-08,1082.0,
2020-12-09,1078.0,
2020-12-10,1083.0,
2020-12-11,1098.0,
2020-12-12,1100.0,
2020-12-13,1118.0,
2020-12-14,1129.0,
2020-12-15,1117.0,
2020-12-16,1137.0,
2020-12-17,1130.0,
2020-12-18,1137.0,
2020-12-19,1148.0,
2020-12-20,1240.0,
2020-12-21,1327.0,
2020-12-22,1442.0,
2020-12-23,1476.0,
2020-12-24,1519.0,
2020-12-25,1450.0,
2020-12-26,1526.0,
2020-12-27,1577.0,
2020-12-28,1607.0,
2020-12-29,1790.0,
2020-12-30,2023.0,
2020-12-31,2168.0,
2021-01-01,2310.0,
2021-01-02,2524.0,
2021-01-03,2607.0,
2021-01-04,2827.0,
2021-01-05,2750.0,
2021-01-06,2642.0,
2021-01-07,2639.0,
2021-01-08,2732.0,
2021-01-09,2631.0,
2021-01-10,2566.0,
2021-01-11,2472.0,
2021-01-12,2530.0,
2021-01-13,2540.0,
2021-01-14,2345.0,
2021-01-15,2317.0,
2021-01-16,2270.0,2270.0
2021-01-17,,2282.0
2021-01-18,,2258.0
2021-01-19,,2191.0
2021-01-20,,2061.0
2021-01-21,,1945.0
